nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
13312,14.65848356401384,312,0.02478949968391754,0.1465848356401384,0.12179533595622087,1156,6833127.19,46615512.17190796,7695501.75551116,9487844.63032752,63798858.55774664,56103356.802235484
13341,14.654439252336449,341,0.03175181085591933,0.1465443925233645,0.11479258166744516,107,790715.88,5395742.998995552,0,1492471.1043400532,6888214.103335605,6888214.103335605
13316,14.635688841201716,316,0.02289729635198673,0.14635688841201716,0.12345959206003043,466,3980103.75,27194509.210905027,0,5043599.498094531,32238108.70899956,32238108.70899956
31999,14.6195,999,0,0.146195,0.146195,8,99187.76999999999,678462.1225076097,152317.52111905333,0,830779.643626663,678462.1225076097
13080,14.49090275435638,080,0.028253179329978576,0.1449090275435638,0.11665584821358523,1779,8824932.42,60899811.20980867,1809977.6421531122,14749481.60440523,77459270.45636702,75649292.8142139
13050,14.411887329146657,050,0.03305052216683714,0.14411887329146655,0.11106835112462941,2707,7494794.88,52004256.68637097,8083774.896323606,15474865.890951859,75562897.47364643,67479122.57732283
15090,14.376,090,0.031613400848386486,0.14376000000000003,0.11214659915161354,888,5471624.87,38060829.646633275,853957.9855314413,10729101.669989051,49643889.30215377,48789931.316622324
15015,14.376,015,0.029288175426064503,0.14376,0.1144718245739355,1044,6997493.91,48674832.42904841,0,12453693.61694321,61128526.04599162,61128526.04599162
15020,14.376,020,0.02665419968404127,0.14376,0.11710580031595873,1269,5903486.25,41064873.74791319,8245997.008903729,9346687.712510014,58657558.469326936,50411561.4604232
15025,14.376,025,0.020480309305424535,0.14376,0.12327969069457546,441,2349871.76,16345796.883695047,24079165.066777963,2715507.9164750814,43140469.86694809,19061304.800170127
15030,14.376,030,0.026522043648210758,0.14376,0.11723795635178924,4475,32525332.25,226247441.91708404,17114896.494156927,51182609.42570031,294544947.83694124,277430051.34278435
15040,14.376,040,0.03166203020041029,0.14376,0.1120979697995897,1126,6415520.48,44626603.22760156,9462543.753478019,12604767.612296402,66693914.59337598,57231370.83989796
15065,14.376,065,0.02518445575121893,0.14376,0.11857554424878107,1408,9047654.7,62935828.46410684,9585320.673344463,13367044.588849915,85888193.72630122,76302873.05295676
15071,14.376,071,0.02398764441559889,0.14376,0.11977235558440111,2258,14534663.41,101103668.68391764,94155730.03617139,20248736.377179477,215508135.09726852,121352405.06109712
15072,14.376,072,0.030084090391702942,0.14376,0.11367590960829706,810,4347750.2,30243114.91374513,500576.4468558709,8003776.753815926,38747468.11441693,38246891.667561054
15080,14.376,080,0.02639968950040343,0.14376,0.11736031049959657,1752,12958126.9,90137221.06288259,0,20275974.37634168,110413195.43922426,110413195.43922427
15085,14.376,085,0.023883675081562528,0.14376,0.11987632491843747,952,6859088.97,47712082.42904841,0,9505962.707610957,57218045.13665937,57218045.13665937
15999,14.376,999,0,0.14376,0.14376,3,6435.25,44763.84251530329,0,0,44763.84251530329,44763.84251530329
12132,14.365310924369748,132,0.04651864958264183,0.14365310924369748,0.09713445966105565,238,639305.09,4450339.386079445,0,2131311.3713429305,6581650.757422375,6581650.757422375
31080,14.353714030782958,080,0.020969603219706534,0.14353714030782957,0.12256753708812304,4483,42177419.339999996,293843246.76906866,31892595.952396125,50272498.24810887,376008340.9695737,344115745.0171775
13140,14.206340823970038,140,0.023119878974741423,0.14206340823970037,0.11894352926495895,1869,13724124.35,96605625.05190355,0,18777905.559737377,115383530.61164093,115383530.61164093
13130,14.090321844780561,130,0.028823250886291313,0.14090321844780562,0.11207996756151431,4033,25369510.18,180049188.7940626,5116780.212277885,46302680.60736382,231468649.61370432,226351869.40142643
13010,14.049737614171049,010,0.013840611755265603,0.14049737614171048,0.12665676438644488,3613,12133883.41,86363772.35800722,14884991.146671955,9437533.389691142,110686296.89437032,95801305.74769837
21091,14.010066371681416,091,0.0167801230308368,0.14010066371681418,0.12332054068597738,3390,29239416.82,208702914.34951162,23663026.584235415,28398031.34334793,260763972.27709496,237100945.69285956
13170,14.002933563146348,170,0.02182116015280902,0.1400293356314635,0.11820817547865448,3191,21992401.19,157055670.44808918,9968523.693304988,28992385.034937005,196016579.1763312,186048055.48302618
21999,13.958333333333334,999,0,0.13958333333333334,0.13958333333333334,3,15002.800000000001,107482.74626865672,0,0,107482.74626865672,107482.74626865672
13210,13.928400100401605,210,0.0267837397044228,0.13928400100401606,0.11250026129959326,1992,12821865.2,92055549.14832106,3745035.3683116823,21916321.244537797,117716905.76117054,113971870.39285886
13180,13.852604914933837,180,0.023382811707130968,0.13852604914933836,0.11514323744220739,529,3674058.33,26522508.60081321,0,5386081.183663542,31908589.784476753,31908589.784476753
12141,13.792716502115654,141,0.02780825370173147,0.13792716502115654,0.11011891131942507,1418,4223445.33,30620837.66712793,5728475.821849925,7732659.288076536,44081972.77705439,38353496.955204464
13182,13.726052434456928,182,0.021418169998133646,0.13726052434456928,0.11584235434643564,267,2557487.08,18632356.915524103,0,3444948.8715426433,22077305.787066747,22077305.787066747
12151,13.663798076923076,151,0.013513075688672133,0.13663798076923075,0.12312490508055862,416,4062403.07,29731140.98386036,0,3263021.0611136933,32994162.04497405,32994162.04497405
13171,13.612279376498801,171,0.015328237439751174,0.136122793764988,0.12079455632523683,834,8977335.56,65950274.09956855,4457242.782186101,8368766.700819095,78776283.58257374,74319040.80038765
13400,13.553105769230768,400,0.010902494704570775,0.1355310576923077,0.12462856298773692,104,885727.57,6535236.904967141,0,571701.8959492502,7106938.800916391,7106938.800916391
31160,13.462,160,0.022255385795370716,0.13462,0.11236461420462927,2782,18371105.97,136466394.07220325,800662.6801366811,27029080.90485704,164296137.65719697,163495474.9770603
31161,13.462,161,0.02462556432970829,0.13462,0.1099944356702917,623,3712937.35,27580874.68429654,0,6174808.749813974,33755683.434110515,33755683.434110515
31210,13.462,210,0.022182690785157402,0.13462,0.11243730921484259,809,6179099.32,45900306.93804784,997718.1696627545,9055644.63309054,55953669.74080113,54955951.57113838
31010,13.413278897136797,010,0.009781802114084026,0.13413278897136796,0.12435098685728393,943,15102469.54,112593420.71254314,0,8856918.53834607,121450339.25088921,121450339.25088921
34070,13.357,070,0.02089931818242302,0.13357,0.11267068181757697,677,4858531.82,36374424.047316015,0,6747102.703239732,43121526.750555746,43121526.750555746
20999,13.355,999,0,0.13355,0.13355,3,44479.15,333052.4148259079,0,0,333052.4148259079,333052.4148259079
21162,13.285220453153705,162,0.02570691701507198,0.13285220453153704,0.10714528751646506,1633,7319064.35,55091779.43872634,15664049.214222876,13217938.325344954,83973766.97829416,68309717.7640713
39160,13.14183887283237,160,0.021750443550918833,0.1314183887283237,0.10966794517740487,2768,16563977.08,126040025.60282555,9273179.969656326,24997518.259286597,160310723.83176848,151037543.86211216
30061,13.05121185617104,061,0.004934919673549171,0.13051211856171044,0.12557719888816127,1029,21457367.53,164409004.82244682,10519842.794144945,6460927.935886781,181389775.55247855,170869932.7583336
20030,13.009535889686438,030,0.015129246850361502,0.13009535889686438,0.11496611204650288,5294,44306033.43,340565826.52671313,20311936.585646257,44817593.346427895,405695356.45878726,385383419.87314105
20090,13.007977926421404,090,0.001154784877056142,0.13007977926421405,0.1289249943871579,1495,96073824.92,738576168.1287743,32393276.29424433,6615447.94757155,777584892.3705902,745191616.0763458
21111,12.98421294230156,111,0.015663870197990648,0.1298421294230156,0.11417825922502495,3137,34624596.04,266666883.80622402,2677997.1304010693,36583457.15195353,305928338.08857864,303250340.95817757
20091,12.958082474226805,091,0.006540829249497795,0.12958082474226804,0.12303999549277024,97,599788.95,4628686.0049931025,4895612.76725747,246061.81662270022,9770360.588873273,4874747.821615803
39151,12.953226971703794,151,0.025845793719525986,0.12953226971703793,0.10368647599751195,3322,18451467.37,142446877.6028326,1487087.9698224193,35507548.87842577,179441514.45108077,177954426.48125836
20020,12.942278107974245,020,0.01316594489469497,0.12942278107974248,0.11625683618504751,4038,42548598.52,328756639.0169296,11243748.726921545,37231288.370625,377231676.1144762,365987927.38755465
20081,12.861448046550292,081,0.018127282841463754,0.12861448046550292,0.11048719762403916,3609,28073079.11,218273082.53622177,18194518.234108623,35811369.90437503,272278970.6747054,254084452.44059682
36012,12.854054476190477,012,0.025111163864843883,0.12854054476190477,0.10342938089706089,2625,15009217.48,116766406.33351542,0,28349201.53170108,145115607.8652165,145115607.8652165
20060,12.85211590727418,060,0.022324116651082193,0.1285211590727418,0.10619704242165962,1251,8956951.9,69692430.13853031,0,14650332.105601344,84342762.24413165,84342762.24413165
31030,12.851804395604395,030,0.012053400144029516,0.12851804395604394,0.11646464381201442,1820,26754294.3,208175392.93665698,3088178.187148134,21544918.94773006,232808490.07153517,229720311.88438705
13032,12.799477886056971,032,0.02248159438507122,0.12799477886056967,0.10551318447549846,2668,14409406.459999999,112578080.04572433,1520044.1122050784,23986904.999780133,138085029.15770954,136564985.04550445
20050,12.780305971528934,050,0.017105491572790593,0.12780305971528935,0.11069756814249876,5409,46009663.71,360004399.0534897,6540969.377902874,55629516.68685146,422174885.118244,415633915.7403411
39330,12.777660933660934,330,0.012943053551288636,0.12777660933660934,0.1148335557853207,407,4836561.92,37851700.2846645,868477.5764213804,4266319.025317226,42986496.886403106,42118019.30998172
20100,12.774366666666667,100,0,0.12774366666666667,0.12774366666666667,30,3526836.67,27608700.78360049,0,0,27608700.78360049,27608700.78360049
39020,12.758268221574344,020,0.021687551130517888,0.12758268221574343,0.10589513108522554,686,5443476.75,42666266.73356054,0,8738143.405174088,51404410.13873463,51404410.138734624
39310,12.746837563451775,310,0.01152525180017186,0.12746837563451774,0.11594312383434588,1773,20028392.64,157124404.70274904,0,15618850.590386173,172743255.2931352,172743255.29313523
39100,12.732,100,0.024023224949421815,0.12732,0.10329677505057817,3417,16646175.13,130742814.40464972,8890577.756833177,30406215.870974813,170039608.0324577,161149030.27562454
39101,12.732,101,0.025074718629782625,0.12732,0.10224528137021736,374,1852071.8,14546589.695256049,0,3567417.867536801,18114007.56279285,18114007.56279285
39280,12.724,280,0.025695489655308684,0.12724000000000002,0.10154451034469134,81,567442.27,4459621.738447029,0,1128491.9672946758,5588113.705741705,5588113.705741705
39290,12.724,290,0.03054771329588732,0.12724,0.09669228670411267,469,2319404.72,18228581.57812009,0,5758902.833098693,23987484.41121878,23987484.411218785
39200,12.71718115942029,200,0.01754351982628323,0.1271718115942029,0.10962829176791968,828,8278014.25,65093153.476610154,0,10416681.772162562,75509835.24877271,75509835.24877271
11010,12.712,010,0.018829714863734665,0.12712000000000004,0.10829028513626537,2733,21572344.67,169700634.59723094,5774698.867212083,29507859.893801022,204983193.35824406,199208494.49103197
11020,12.712,020,0.02282646187285399,0.12712,0.10429353812714602,3120,16909535.08,133020257.07992446,6744335.745752045,29113805.90857343,168878398.73424995,162134062.98849788
39210,12.702405726256984,210,0.008794863623467888,0.12702405726256985,0.11822919363910196,4296,61044532.97,480574580.00901043,1398374.4798265183,35749105.29277893,517722059.7816159,516323685.30178934
12071,12.637422391857507,071,0.010311883565475452,0.12637422391857508,0.11606234035309963,1572,12476300.52,98725041.65120475,217113.57861772866,8771502.72350809,107713657.95333056,107496544.37471284
18070,12.621852982620949,070,0.016417571582020313,0.12621852982620949,0.10980095824418917,2129,15419009.35,122161218.09714042,12993132.246573329,18265692.52880574,153420042.8725195,140426910.62594616
12142,12.599001615508886,142,0.030055064603702775,0.1259900161550889,0.09593495155138612,2476,4498790.4,35707515.065814115,1921156.98836049,11186659.864688566,48815331.91886318,46894174.93050268
39080,12.592662317401786,080,0.024801178159833376,0.12592662317401784,0.10112544501418447,7051,37130580.49,294858859.50176954,6552704.814927916,72314609.89351313,373726174.21021056,367173469.3952827
39060,12.561731092436974,060,0.034370489869786,0.12561731092436973,0.09124682105458373,1666,6117182.69,48696972.13692916,0,18342981.905313134,67039954.042242296,67039954.042242296
39110,12.526506251906069,110,0.024402764864111567,0.1252650625190607,0.10086229765494913,3279,16107804.18,128589758.83677854,4731182.327153834,31111185.465570692,164432126.62950307,159700944.30234924
20070,12.509,070,0.021003917339907585,0.12509,0.10408608266009242,1287,9791992.76,78279580.78183708,0,15796327.444790252,94075908.22662732,94075908.22662732
20080,12.509,080,0.01967627804142337,0.12509,0.10541372195857664,7016,50255164.75,401752056.51930606,4514277.72004157,74990096.36424606,481256430.6035937,476742152.88355213
27020,12.487681900616613,020,0.007690725525297384,0.12487681900616612,0.11718609348086874,2757,50384517.89,403473745.49564826,0,26479300.922999896,429953046.4186481,429953046.4186482
13315,12.474255319148936,315,0.021613075117578817,0.12474255319148937,0.10312947807391055,188,1530392.81,12268410.184379743,0,2571118.1307272348,14839528.315106979,14839528.315106979
27010,12.464181459566074,010,0.009433657138324836,0.12464181459566073,0.1152081574573359,1521,23756792.91,190600505.83399534,0,15607053.02569444,206207558.85968977,206207558.85968977
27030,12.462,030,0.015057095979651033,0.12462000000000001,0.10956290402034898,1948,21280796.37,170765498.0741454,0,23468093.67190349,194233591.7460489,194233591.7460489
27041,12.462,041,0.014470399358240807,0.12462000000000001,0.1101496006417592,1334,11948735.31,95881361.8199326,0,12595974.82390153,108477336.64383413,108477336.64383413
27050,12.462,050,0.012964604283272174,0.12462000000000001,0.11165539571672783,1836,23872626.6,191563365.43090996,0,22242930.689031925,213806296.1199419,213806296.1199419
27060,12.462,060,0.013701969245977622,0.12462,0.11091803075402237,2012,21775454.34,174734828.5989408,0,21585410.698224407,196320239.2971652,196320239.2971652
27080,12.462,080,0.013017191218276214,0.12462,0.11160280878172378,1129,13976263.35,112151045.97977853,0,13081136.817118706,125232182.79689723,125232182.79689723
27040,12.462,040,0.011966982594994777,0.12461999999999998,0.1126530174050052,2031,18391678.32,147582076.07125664,0,15677450.780820847,163259526.85207748,163259526.85207748
27090,12.462,090,0.008257759707366974,0.12461999999999998,0.116362240292633,1583,22150028.38,177740558.33734554,0,12613531.823656075,190354090.16100162,190354090.16100162
27070,12.462,070,0.011123160357307371,0.12461999999999997,0.1134968396426926,1254,17506003.4,140475071.41710803,0,13767138.80752803,154242210.22463605,154242210.22463605
18012,12.45502379032258,012,0.016730264078647014,0.12455023790322581,0.1078199738245788,2480,19517427.76,156703255.55833006,0,24315409.79355096,181018665.35188103,181018665.35188103
27100,12.45318696186962,100,0.015933449977682243,0.1245318696186962,0.10859841964101395,813,7626082.38,61237997.9787526,0,8984776.949363265,70222774.92811586,70222774.92811586
38090,12.434584861620541,090,0.005722094560713528,0.12434584861620543,0.1186237540554919,2999,45860657.09,368815345.26777273,11823910.459109519,17790671.84197497,398429927.56885725,386606017.1097477
13090,12.429497553017946,090,0.01168321707663593,0.12429497553017946,0.11261175845354353,613,6186747.85,49774721.975771464,69740.79171764478,5164015.638846814,55008478.40633593,54938737.61461828
38110,12.426954128440366,110,0.007289767668601538,0.12426954128440366,0.11697977361580213,436,9600734.68,77257343.84122114,0,4814405.686451843,82071749.52767299,82071749.52767298
18030,12.391521850899743,030,0.003530470530117194,0.12391521850899742,0.12038474797888023,778,21666230.87,174847215.14191437,11389065.17682917,5127667.339054323,191363947.65779784,179974882.48096868
18050,12.372690355329949,050,0.01476550305272975,0.12372690355329949,0.10896140050056974,1576,10663408.35,86185041.76342198,0,11679048.648523882,97864090.41194586,97864090.41194586
39071,12.360150134048256,071,0.015935524139552543,0.12360150134048256,0.10766597720093002,4103,34986370.28,283057809.982613,1111995.71614737,41895078.47450105,326064884.1732614,324952888.4571141
18018,12.357571428571429,018,0.012699271334668624,0.12357571428571429,0.11087644295104566,210,2386519.65,19312205.99285574,0,2211930.121915724,21524136.114771463,21524136.114771463
18082,12.342379679144384,082,0.01595396219779048,0.12342379679144384,0.10746983459365336,561,4897193.21,39677868.752288215,0,5890203.707453001,45568072.45974121,45568072.45974122
18075,12.3399219330855,075,0.009823508885315663,0.12339921933085503,0.11357571044553937,269,3190102.14,25851882.672343127,0,2236008.0173627883,28087890.689705916,28087890.689705916
38023,12.339,023,0.018560970780583663,0.12339000000000001,0.10482902921941635,1837,11310397.17,91663807.1966934,20076089.877623796,16229943.744435186,127969840.8187524,107893750.9411286
38022,12.339,022,0.015470346784976358,0.12339,0.10791965321502364,1273,10098740.2,81844073.26363562,20285895.291352622,11732396.81525581,113862365.37024406,93576470.07889143
38999,12.339,999,0,0.12339,0.12339,1,15224.81,123387.71375314044,173879.2446713672,0,297266.95842450764,123387.71375314044
39050,12.338,050,0.021865823107409713,0.12337999999999999,0.10151417689259028,3047,16859946.47,136650563.0572216,6439846.733668342,29434086.26066733,172524496.05155727,166084649.31788892
38053,12.33095065535852,053,0.022370738914508692,0.1233095065535852,0.10093876763907651,1297,8322059.4,67489195.54214239,273065.8076664001,14957416.34593731,82719677.6957461,82446611.8880797
38013,12.317333047357584,013,0.016907516929229524,0.12317333047357583,0.1062658135443463,5828,40080184.91,325396615.93869406,67489863.65829706,51772518.45346806,444658998.0504592,377169134.39216214
36041,12.307038546255507,041,0.024020498380040667,0.12307038546255507,0.0990498870825144,4540,28786092.41,233899425.1282194,2310751.68027751,56722737.681713775,292932914.49021065,290622162.8099332
36050,12.290418787878787,050,0.02015668849103805,0.12290418787878787,0.10274749938774982,4950,32206097.6,262042312.43741432,7770302.02536186,51406655.09862487,321219269.561401,313448967.5360392
36036,12.289,036,0.028861652076413072,0.12289,0.09402834792358693,80,518913.54,4222585.56432582,0,1296106.9519108825,5518692.516236702,5518692.516236702
36060,12.289,060,0.023959181282288147,0.12289,0.09893081871771185,293,1686369.59,13722594.108552365,1336089.7550655056,3323353.8766944697,18382037.740312338,17045947.985246833
31200,12.277,200,0.00943053743542023,0.12277,0.11333946256457977,604,6950848.12,56616829.192799546,24516649.670114852,4710866.939864492,85844345.80277888,61327696.13266404
34020,12.257,020,0.014639690524996307,0.12257000000000001,0.1079303094750037,2180,24316563.03,198389190.09545565,0,26909552.66068957,225298742.75614524,225298742.7561452
34050,12.257,050,0.01149856355467739,0.12257,0.11107143644532261,740,10413420.91,84958969.64999592,0,8795295.562250951,93754265.21224688,93754265.21224688
34080,12.257,080,0.014704487218353171,0.12257,0.10786551278164683,490,3516158.11,28686938.97364771,0,3910672.805362618,32597611.77901033,32597611.77901033
18019,12.233065961418793,019,0.014149834407801654,0.12233065961418792,0.10818082520638626,1607,13985066.37,114321842.24385568,0,14953067.087991565,129274909.33184725,129274909.33184725
36020,12.206342056074767,020,0,0.12206342056074768,0.12206342056074768,535,50832665.42,416444707.07505655,82058247.13076226,0,498502954.20581883,416444707.07505655
39122,12.197715639810426,122,0.023314619156637156,0.12197715639810426,0.0986625372414671,2532,14868301.62,121894148.53608671,16392134.798373407,28804404.69097306,167090688.02543318,150698553.22705978
18060,12.191302687411598,060,0.014165509443091223,0.12191302687411597,0.10774751743102474,707,4423037.71,36280271.464075014,0,4769748.20650752,41050019.67058253,41050019.67058253
18013,12.184744732297064,013,0.017293017775810146,0.12184744732297063,0.10455442954716049,2895,21099960.81,173167032.00250173,0,28641355.278523203,201808387.2810249,201808387.28102493
21053,12.184,053,0.009470973279370548,0.12183999999999998,0.11236902672062943,56,706268.07,5796684.75049245,0,488570.98778065434,6285255.738273104,6285255.738273105
18020,12.17197027027027,020,0.02327775898613256,0.12171970270270271,0.09844194371657015,5180,28396348.23,233292947.6451102,0,55164869.80471135,288457817.44982153,288457817.44982153
31033,12.155698795180722,033,0.02051794281730497,0.12155698795180722,0.10103904513450225,249,1709154.26,14060518.352738515,0,2855261.658095805,16915780.01083432,16915780.01083432
30022,12.067402199528672,022,0.01516253107816283,0.12067402199528673,0.1055114909171239,1273,9316425.97,77203244.04505122,1384441.3838011073,11094493.850793438,89682179.27964577,88297737.89584465
30010,12.066254920337395,010,0.025579906815257944,0.12066254920337395,0.095082642388116,1067,6403101.55,53066188.24377496,0,14276298.136265922,67342486.38004088,67342486.38004088
13310,12.032642965204236,310,0.031103487664628865,0.12032642965204236,0.0892229419874135,1322,3633772.19,30199285.39812967,0,10527596.153395597,40726881.551525265,40726881.551525265
30040,12.029,040,0.01939537090269043,0.12029000000000001,0.10089462909730958,568,4200987.33,34923828.49779699,0,6713544.745810305,41637373.2436073,41637373.2436073
38021,11.946,021,0,0.11946,0.11946,5,682.34,5711.870082035828,0,0,5711.870082035828,5711.870082035828
39140,11.920622448979591,140,0.018697506011788143,0.11920622448979591,0.10050871847800777,1666,6547226.93,54923532.374439426,177604.56797129996,10217353.203885732,65318490.14629646,65140885.57832516
30020,11.898348684210527,020,0.015687696229891093,0.11898348684210527,0.10329579061221418,304,2852517.87,23974065.189276043,0,3640979.461562852,27615044.650838893,27615044.650838897
30012,11.872919862800124,012,0.020207221714139606,0.11872919862800124,0.09852197691386164,3207,21847101.28,184007822.27504694,0,37740684.65047947,221748506.9255264,221748506.9255264
35108,11.843,108,0.024019643127211415,0.11843,0.09441035687278858,662,2609458,22033758.33825889,732248.9234146754,5605772.815257077,28371780.076930642,27639531.153515965
18010,11.830269513991164,010,0.014923012718926085,0.11830269513991162,0.10337968242098554,4753,35394370.69,299184821.17538035,7220569.734187021,43187779.1375717,349593170.04713905,342372600.31295204
30060,11.816838745800672,060,0.006534760350189905,0.1181683874580067,0.1116336271078168,893,6040941.93,51121472.16316004,775810.0281480004,2992526.338076523,54889808.52938456,54113998.501236565
39040,11.81660824742268,040,0.009005838908711344,0.1181660824742268,0.10916024356551546,2037,23972003.85,202867043.97794124,6468300.073895644,16736751.937121531,226072095.98895842,219603795.9150628
21120,11.80155724137931,120,0.001083552368606286,0.11801557241379311,0.11693202004518682,725,33816342.11,286541355.6732256,79691218.7742845,2655239.895140744,368887814.34265083,289196595.56836635
30053,11.794216,053,0.02058994108054804,0.11794215999999999,0.09735221891945195,1250,8708726.7,73838962.25064896,0,15616900.149421185,89455862.40007015,89455862.40007015
38012,11.767010218300047,012,0.02077737925816675,0.11767010218300047,0.09689272292483372,2153,13282336.05,112877747.22370274,35747.653158813126,24205158.995209206,137118653.87207076,137082906.21891195
38011,11.766,011,0.01884707269899534,0.11766,0.09881292730100466,1077,7998275.02,67977860.1053884,44493.11575726671,12965749.5868495,80988102.80799517,80943609.6922379
34040,11.765115044247787,040,0.007920025304508888,0.11765115044247788,0.109731125137969,113,1101311.05,9360818.367334658,0,675632.535864238,10036450.903198896,10036450.903198896
39270,11.728,270,0.016058234438972155,0.11728,0.10122176556102784,553,5014073.53,42753014.40995908,0,6782512.877173193,49535527.28713226,49535527.28713227
21121,11.727197044334975,121,0.012583680297495195,0.11727197044334976,0.10468829014585457,609,6412000.99,54676330.29239009,0,6572172.105219286,61248502.39760938,61248502.39760938
38082,11.701925634295714,082,0.017845632363669095,0.11701925634295712,0.09917362397928803,1143,10566217.44,90294689.6964786,0,16247927.342571082,106542617.03904969,106542617.03904969
28101,11.6516992481203,101,0.017139065043767512,0.11651699248120302,0.09937792743743551,266,2440464.95,20945141.97483861,0,3612272.4624510203,24557414.437289633,24557414.437289633
38014,11.631121212121212,014,0.005201400127987671,0.11631121212121212,0.11110981199322445,1221,25383350.77,218236490.76537085,0,10216337.249025352,228452828.01439622,228452828.0143962
34999,11.6126,999,0,0.11612600000000001,0.11612600000000001,5,222312.89,1914410.984620154,0,0,1914410.984620154,1914410.984620154
21102,11.582899213372665,102,0.017998118445195527,0.11582899213372665,0.09783087368853112,2034,13467420.81,116269860.9554646,9449465.024579983,21390371.46642789,147109697.44647247,137660232.4218925
18090,11.57411386374464,090,0.014241013967457625,0.11574113863744641,0.10150012466998878,2099,17227886.75,148848429.8047692,0,20884236.100949492,169732665.90571868,169732665.90571868
39250,11.560296346414074,250,0.015610227731712126,0.11560296346414073,0.0999927357324286,1478,9420368.15,81488984.95082383,1560257.5798668836,12721540.25380746,95770782.78449817,94210525.20463128
30030,11.554361403508771,030,0.01809357748345504,0.11554361403508771,0.09745003655163267,1425,8395455.25,72660486.86559613,0,13490894.36607507,86151381.2316712,86151381.2316712
28050,11.553484375,050,0.018343920586035664,0.11553484375,0.09719092316396434,1920,12787363.86,110679717.43372872,3588351.5011028866,20889810.29292212,135157879.22775373,131569527.72665085
18015,11.502817010309279,015,0.01767899788743775,0.1150281701030928,0.09734917221565505,1552,9428910.34,81970445.42697182,0,14886159.774687055,96856605.20165887,96856605.20165887
18080,11.498492260061921,080,0.010070848139550961,0.11498492260061921,0.10491407446106825,323,3537515.2,30765035.27585929,0,2953178.587931782,33718213.86379107,33718213.86379107
28045,11.491,045,0.017517658974262412,0.11491,0.09739234102573759,1733,13466697.03,117193429.90166217,0,21079219.55073361,138272649.4523958,138272649.4523958
28061,11.491,061,0.01818716889956888,0.11491,0.09672283110043112,1145,7306391.44,63583599.68671134,1878850.578713776,11955870.7451817,77418321.01060681,75539470.43189304
28047,11.48937740585774,047,0.018790985340053093,0.1148937740585774,0.0961027887185243,1195,9011958.77,78437311.71547508,0,15336853.323534852,93774165.03900993,93774165.03900993
39260,11.489085037674919,260,0.016378689152936027,0.11489085037674919,0.09851216122381316,929,8422862.51,73311864.9777577,9480518.043240367,12188873.259664664,94981256.28066275,85500738.23742238
28103,11.48631305568554,103,0.017306203738272435,0.1148631305568554,0.09755692681858297,2137,18048854.86,157133579.5263399,13909.337071473767,27874860.65919077,185022349.52260214,185008440.18553066
28043,11.482708613138685,043,0.018737592578960585,0.11482708613138685,0.09608949355242627,3425,22932417.97,199712617.8379236,0,38944254.23194645,238656872.06987005,238656872.06987005
39340,11.482,340,0.009004886800317954,0.11482,0.10581511319968205,96,1640218.08,14285125.239505313,0,1215666.9479468712,15500792.187452184,15500792.187452184
39410,11.482,410,0.021775301590181456,0.11482,0.09304469840981855,408,2738730.39,23852381.031179238,0,5582185.760978749,29434566.79215799,29434566.792157985
39400,11.482,400,0.01460854682258221,0.11481999999999999,0.10021145317741778,386,3850631.89,33536247.08238983,0,4888820.79066765,38425067.87305748,38425067.873057485
39180,11.476727950310558,180,0.015557830701857067,0.11476727950310557,0.0992094488012485,805,8019595.84,69877023.09161203,0,10957977.373576296,80835000.46518832,80835000.46518832
18040,11.475562002275314,040,0.010590395584544304,0.11475562002275314,0.10416522443820883,879,5993274.39,52226412.86598151,878218.861786619,5309817.889756266,58414449.6175244,57536230.75573778
21052,11.475292740662809,052,0.01756826808652054,0.11475292740662808,0.09718465932010754,3802,20973785.63,182773425.51514342,12659385.889584657,33040323.04075148,228473134.44547957,215813748.5558949
18011,11.475019495412845,011,0.01927428836361808,0.11475019495412844,0.09547590659051036,3488,18850913.05,164277830.26892182,0,33163741.36076984,197441571.62969166,197441571.62969166
18014,11.470299065420562,014,0.01818275973794764,0.11470299065420561,0.09652023091625797,642,4029372.82,35128751.19487795,0,6617655.560985789,41746406.75586374,41746406.75586374
39211,11.459276248250116,211,0.022946651166812243,0.11459276248250116,0.09164611131568892,2143,12025656.16,104942545.23130439,225463.89004231707,26275855.49904197,131443864.62038869,131218400.73034637
39130,11.453071161048689,130,0.012448979124246487,0.11453071161048689,0.1020817324862404,1335,7450763.78,65054723.53424004,749293.606869917,7933494.813291325,73737511.95440128,72988218.34753136
38045,11.371848159509202,045,0.009257075827314012,0.11371848159509204,0.10446140576777803,652,9936084.55,87374403.97224607,0,7742873.81059675,95117277.78284281,95117277.78284281
31091,11.338,091,0.013626595272966696,0.11338,0.0997534047270333,3285,22393510.22,197508469.0421591,6564022.843535015,26980211.632730473,231052703.5184246,224488680.6748896
39010,11.335949254678084,010,0.01963927381511188,0.11335949254678085,0.09372021873166897,3153,20355555.55,179566396.18512523,0,37628525.3107383,217194921.49586353,217194921.49586353
39030,11.334,030,0.0211499482138906,0.11334,0.0921900517861094,1001,3916022.83,34551110.19940004,0,7926605.716039348,42477715.91543938,42477715.91543938
