year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2009,Robbins,32720.31638418079,11340,0,9370,11340,43330,2792250,5664,2524,10,81,2,6,0,1053,1989050,135073964,1093936,43223510,5939161,1091663,0,0,5606388,185327872,134762100,1282458,19319684,774,4787234.77,8.783,54804341.04222777,8.196,9.64,1238.291,666.418,73194685,774,1043,350,184,10,12,0,1,6,1.444,2.583,0.087,0.729,0.011,0.006,0.006,0.03,0
2009,Rolling Meadows,317415.0400346246,258180,0,140770,258180,322698,18073786,9242,8575,128,248,138,7,0,6728,10350030,2398423427,66704688,507589793,0,27536950,0,0,54516258,2933549800,2264259120,189786938,461004592,192,76548878.42,6.696,1142504841.2782543,6.156,7.978,3235.629,4833.984,1326230121,192,5691,1774,671,1037,51,0,5,0,1.822,2.609,0.067,0.818,0.004,0.023,0.009,0.019,0
2009,Roselle,281774.2164764622,224450,0,167500,224450,323622,1559630,1402,1303,0,19,0,0,0,1094,0,328026988,0,67020388,0,0,0,0,6702039,395047451.5,367631068,0,25361944,46,8430892.3,6.717,125340258.21319488,6.295,6.792,4918.826,5090.24,147926813,46,972,195,90,122,6,0,0,0,0.497,2.134,0.067,0.83,0,0,0,0.017,0
2009,Rosemont,828209.6714848883,153430,0,0,153430,384110,19039066,1522,871,44,135,399,0,0,589,0,531318382,814726474,38078048,0,691138522,0,0,169641751,1260535120,252525220,13954776,954845164,417,22811003.96,6.555,343058529.34117246,5.817,8.12,6599.299,4785.594,914768282,417,508,155,61,81,4,0,0,0,2.303,1.81,0.066,0.422,0,0.646,0.548,0.135,0
2009,Sauk Village,131982.05655103212,91825,0,81778,91825,107215,2301072,3488,3208,37,33,164,18,15,2017,69438290,295548184,96876838,72328305,0,91820682,0,68214670,17796443,460353413.25,344363091,94338778,12020024,112,11442184.709999999,9.85,116474354.75201151,9.017,14.938,3142.077,2388.754,176229012,112,2017,425,236,0,26,0,8,0,5.921,2.486,0.098,0.642,0.151,0.21,0.199,0.039,0.148
2009,Schaumburg,369385.7613152909,239368,0,157340,239368,334835,70187249,27971,26073,410,691,908,32,0,20522,134839810,8862350615,297340250,1375924851,0,94335920,0,0,152380546,10332089129.75,7135571994,577337590,2542459176,369,309012641.17,6.808,4548945750.723027,5.805,8.005,4565.159,4821.553,5062288195,369,18168,4270,1630,2349,137,2,21,0,2.2,2.991,0.068,0.858,0.013,0.029,0.009,0.015,0
2009,Schiller Park,240318.801558497,226510,0,97628,226510,279880,2849105,4684,3653,198,166,303,11,0,2722,14071080,916705338,45678464,197695089,0,11252546,0,0,21226591,1125653266.5,824394452,171043504,117708680,555,35422806.17,7.943,448597623.0637707,6.039,9.772,5378.057,4249.72,520133446,555,2219,758,329,503,34,0,2,0,3.733,3.147,0.079,0.814,0.013,0.041,0.01,0.019,0
2009,Skokie,313554.90071509156,291156,0,176599,291156,361575,40817745,27479,24589,574,1164,499,8,0,18999,13111740,7125178328,146010876,1415238880,0,75757440,0,0,157085197,8616175116.75,7148573549,353553786,1082737702,830,215096944.06,7.044,3113470039.901521,5.927,8.907,4978.207,5526.843,3642863134,830,15742,6242,1938,3257,165,0,14,0,2.98,2.496,0.069,0.827,0.002,0.017,0.009,0.018,0
2009,South Barrington,749437.8957952468,726225,0,296152,726225,1007748,9189808,2188,1654,0,60,0,0,0,1269,0,1555021053,0,84381291,0,0,0,0,8474855,1639770116,1457177250,0,133780616,66,31827441.57,5.262,591685733.5927238,4.741,9.106,11382.823,15283.015,620123183,66,1180,243,15,89,3,0,0,0,4.365,1.941,0.054,0.948,0,0,0,0.005,0
2009,South Chicago Heights,110486.55724932249,95790,0,42219,95790,131445,833151,2214,1570,93,194,328,31,4,1087,21573370,193695695,27926623,44073841,0,6847660,0,599360,5752888,244617237.75,161588894,36800228,36933786,138,8077460.01,9.133,89917405.43721446,8.611,9.679,2401.835,2204.881,109305210,138,1087,345,210,0,10,0,0,0,1.068,3.302,0.09,0.792,0.088,0.114,0.028,0.024,0.002
2009,South Holland,171220.77087783,153820,0,129208,153820,176440,2432076,9364,7972,286,379,528,80,33,6527,87898610,1244227439,136513014,287654067,0,71153811,0,28223910,42947141,1603311298.5,1284092162,174659670,128772216,415,54066044.96,10.687,504650716.60429925,9.858,11.96,5135.135,4286.163,649221957,415,6517,1917,799,8,74,1,18,0,2.102,3.372,0.107,0.776,0.055,0.085,0.044,0.027,0.018
2009,Steger,80875.58561960542,61275,0,10930,61275,116438,662218,3244,2317,165,100,43,46,0,1622,2287890,197353818,4054438,63188496,0,1868601,0,0,6611741,262360399.75,234879584,8673930,11847356,280,6193576.29,8.144,75661953.26717725,7.948,8.967,2059.349,2023.604,97889434,280,1615,400,193,6,20,0,3,0,1.019,2.361,0.082,0.752,0.009,0.015,0.007,0.025,0
2009,Stickney,195611.25651731162,202870,0,141870,202870,220205,3291677,2455,2213,25,92,0,0,0,1809,0,347777749,0,132447853,0,0,0,0,13245854,480225634.75,413997789,33307572,30542644,95,13399582.4,9.077,151208078.3903592,7.263,9.13,4279.898,3786.727,195847938,95,1751,554,268,58,18,0,4,0,1.867,2.79,0.089,0.724,0,0,0,0.028,0
2009,Stone Park,158246.10592885377,179980,0,48112,179980,217540,265300,1265,955,52,171,49,0,0,619,0,151427742,4890468,47543533,0,1210027,0,0,5048921,200181324,169947360,7022160,21551384,35,6342970.01,9.574,66220192.02383192,9.37,9.7,4512.962,4182.529,83235558,35,575,104,55,44,5,0,0,0,0.33,3.169,0.096,0.756,0,0.024,0.006,0.025,0
2009,Streamwood,235868.756820385,212080,0,183450,212080,250558,4807481,14442,13659,127,172,9,19,4,11200,70360010,2752667664,15376470,638281093,0,15340653,0,10567110,65709140,3406416586,3058316660,115934102,202831204,211,77144477.05,7.329,1052606859.0200348,6.855,7.515,4583.78,4326.962,1274011196,211,10325,1581,608,875,82,1,12,0,0.66,2.265,0.073,0.808,0.021,0.005,0.005,0.019,0.003
2009,Summit,185645.71254095918,196840,0,102292,196840,227130,1495082,3357,2546,142,336,321,4,0,1858,9571830,453051679,35227027,151882686,1028115,17250104,0,0,18845995,623212657,507539785,60982854,47382188,220,19529433,9.966,197561889.202438,6.869,10.897,5635.893,4343.128,261074796,220,1669,490,256,189,20,0,1,1,4.028,3.134,0.099,0.727,0.015,0.057,0.028,0.03,0
2009,Thornton,140225.37693726938,117880,0,93380,117880,128815,1372329,1355,1000,90,61,229,7,3,779,4886930,148706508,26033531,27657075,0,13272931,0,4666970,5092727,190005385.75,119547104,57238718,5868364,121,7971436.67,10.361,76599017.86582482,10.248,11.723,3403.32,3054.556,93637717,121,779,255,139,0,6,0,2,0,1.475,4.195,0.104,0.783,0.026,0.137,0.07,0.027,0.025
2009,Tinley Park,241110.97738229937,225150,0,168820,225150,281045,4772644,20327,18862,47,410,694,5,0,16114,12987020,3685928353,138612401,1115812896,0,99030864,0,0,127831202,4901062837.25,4476337121,47534234,350660982,388,123238271.44,8.761,1430090135.035305,7.925,10.818,4740.851,5177.265,1860594625,388,15626,3890,1658,485,127,1,26,0,2.893,2.515,0.086,0.752,0.003,0.028,0.02,0.026,0
2009,University Park,1602146.5625,454390,35000,161420,454390,1895117,874369,4,4,0,0,0,0,0,1,0,6390778,0,17804,0,0,0,0,1780,6408586.25,6408586,0,0,0,430101.33,12.999,3258771.8630404915,12.813,13.235,15991.205,8121.98,3264774,0,1,0,0,0,0,0,0,0,0.422,6.711,0.132,0.997,0,0,0,0,0
2009,Westchester,253689.3557850753,255690,0,216952,255690,287715,5139301,8496,7308,23,270,0,0,0,6260,0,1632931554,0,522500549,0,0,0,0,52250055,2155344766.75,1937248589,6928336,203234092,770,40019061.67,6.153,656554605.2334087,5.743,6.22,4752.731,3900.214,832613093,770,5891,2316,899,368,35,1,14,0,0.477,1.857,0.061,0.758,0,0,0,0.024,0
2009,Western Springs,477881.93723580224,466530,0,365240,466530,597110,2434207,5441,4859,3,89,0,0,0,4082,0,2237546887,0,362608347,0,0,0,0,36260835,2600155620.5,2535754732,540308,42703620,185,43819915.46,5.654,776311646.9574959,5.614,10.375,7945.09,8616.19,898514376,185,3683,1108,248,399,7,0,2,0,4.761,1.685,0.056,0.861,0,0,0,0.014,0
2009,Wheeling,274695.5152846628,218575,0,139870,218575,296468,6139719,13314,11817,625,292,2304,52,1,8927,68038460,2856038501,541960966,556805736,0,244253089,0,928240,92544755,3657296090.5,2778910252,563667920,285016168,365,99272068.94,7.34,1345357320.586073,6.507,7.795,4071.311,4414.283,1657175557,365,8043,1867,775,884,64,0,1,0,1.288,2.714,0.074,0.781,0.019,0.148,0.067,0.025,0
2009,Willow Springs,274071.9464047936,267260,0,128100,267260,354085,2076458,3004,2588,20,69,243,1,0,2096,4566400,626247477,54550140,150936267,0,46128239,0,0,20242407,823312127,760900665,21683192,21638840,184,14865094.48,7.095,229278942.45872495,5.045,8.635,4694.025,5287.44,297497910,184,1913,518,190,183,30,0,3,0,3.59,1.806,0.065,0.761,0.006,0.066,0.056,0.025,0
2009,Wilmette,663133.4340312931,583950,0,394320,583950,847660,4694155,10865,10251,6,238,0,0,0,8064,0,6545939148,0,659127290,0,0,0,0,65913797,7204944760.75,6966609549,2383236,224753936,299,116482424.01,5.001,2328056075.0543585,4.422,5.607,8278.241,10910.028,2550151211,299,7204,2249,358,859,21,2,4,0,1.185,1.617,0.05,0.909,0,0,0,0.009,0
2009,Winnetka,1156065.436622584,984887.5,0,625305,984888,1458975,1376420,4915,4539,0,132,0,0,0,3438,0,5425458436,0,256603071,0,0,0,0,25661019,5682061621,5589150345,0,75876796,214,96728965.22,5.179,1871511437.835196,4.523,5.513,16790.043,21603.937,1957991698,214,3268,839,66,170,7,0,1,0,0.99,1.702,0.052,0.955,0,0,0,0.005,0
2009,Worth,180290.4176937663,194710,0,103141,194710,227070,631420,4219,3752,4,206,53,0,0,2933,0,547115900,7694784,211577840,0,1951416,0,0,21491115,760645272.25,695260126,932828,53114568,184,19668574.73,9.124,215514985.92458543,6.77,9.289,3988.189,3857.924,287942199,184,2828,757,382,105,34,0,8,0,2.519,2.586,0.091,0.719,0,0.01,0.003,0.028,0
2009,NA,280089.7868781948,223650,0,110720,223650,368520,12680511,40105,33186,417,673,0,14,0,25104,26414720,9344932771,0,1881981066,0,0,0,0,188860215,11233000902.75,10154650479,281717252,544626712,3068,211362050.61,6.35,3598387582.115206,3.841,13.04,4378.014,4913.767,4232547902,3068,22482,6771,2335,2619,228,6,45,0,9.199,1.882,0.059,0.832,0.002,0,0,0.017,0
2010,Alsip,247887.767971834,196495,0,122740,196495,239815,3333525,7210,5937,431,285,354,52,0,4840,129233030,1451900603,71687292,275542842,27690533,32124420,0,0,36977669,1787270807.0769231,1164577513,428606406,163363648,356,60634531.9,8.594,706466039.8429165,7.36,9.267,4345.35,3994.381,823620756,356,4296,968,538,544,52,1,9,60,1.907,3.393,0.086,0.812,0.072,0.04,0.018,0.021,0
2010,Arlington Heights,327085.0846831889,289680,0,165340,289680,385390,15629226,29837,27799,216,898,49,22,0,22442,76145420,8541928553,74581580,1189572190,0,27836234,0,0,125688168,9759237671.692308,8489448348,254534936,960482008,596,254813166.58,7.47,3398963099.189927,6.795,8.315,4703.858,6614.889,3813702800,596,20780,5693,1870,1661,161,0,17,0,1.52,2.611,0.075,0.875,0.008,0.008,0.003,0.013,0
2010,Barrington,393329.677473382,363185,0,248222,363185,500565,2696011,2572,2124,13,218,203,0,0,1490,0,904395436,45035858,88477839,0,18754529,0,0,12556517,1011643930.4615384,859079968,11737132,133101740,143,20179815,5.522,365401714.44127566,4.9,11.44,5997.173,7085.348,406832890,143,1370,297,92,120,3,0,0,0,6.54,1.995,0.055,0.894,0,0.045,0.019,0.012,0
2010,Barrington Hills,678209.4650638618,721750,0,66784,721750,990945,478125,1331,1053,0,1,0,0,0,633,0,873087419,0,28398882,0,0,0,0,2960949,902696798,876530530,0,66288,154,17717899.57,6.175,288151660.98237514,6.054,7.81,11365.149,19611.151,297523307,154,617,132,9,16,2,0,0,0,1.756,1.963,0.061,0.967,0,0,0,0.003,0
2010,Bartlett,256403.91631196212,242350,0,165870,242350,313280,1742496,5765,5422,15,78,10,1,0,4371,950410,1347266568,7967600,130867552,0,0,0,0,13110141,1478168577.5384614,1377399132,28364682,45576384,122,42559625.77,8.572,482355799.11464214,7.487,22.851,5416.839,6655.824,525476614,122,4298,513,128,72,27,1,8,0,15.364,2.879,0.088,0.911,0.001,0.005,0,0.009,0
2010,Bedford Park,812514.6999059266,185580,0,10786,185580,551844,2862405,1063,232,443,78,39,91,3,192,345318260,754042065,119301616,11040606,14105601,84514912,0,17970270,24941922,863703126,42389730,644351364,145675672,195,39244435.99,9.36,427300069.3442947,7.39,11.221,4242.517,5049.559,505152926,195,183,56,30,9,4,0,1,5,3.831,4.544,0.092,0.873,0.4,0.138,0.098,0.029,0.021
2010,Bellwood,171084.15028849005,172890,0,149352,172890,191755,4555473,6746,5921,182,241,2353,2,1,4661,1648950,807360917,437259110,271617003,0,75156589,0,527000,37839798,1154133677.8461537,997350884,104157566,47493668,303,39251009.65,11.852,331069252.4592041,10.786,11.983,5715.278,4551.071,455940608,303,4132,913,554,529,106,1,20,0,1.197,3.401,0.119,0.7,0.001,0.379,0.065,0.033,0
2010,Bensenville,503937.5714285714,332632,0,190694,332632,443128,1368112,84,0,67,1,9,0,0,0,0,42330720,0,0,0,0,0,0,0,42330756,0,41237484,467392,12,2919903.32,8.449,34613034.22539324,8.428,8.615,NA,NA,34613066,12,0,0,0,0,0,0,0,0,0.187,6.898,0.084,1,0,0,0,0,0
2010,Berkeley,177732.02050863934,204130,0,33360,204130,216400,1936911,2453,1790,29,57,99,2,0,1486,6553490,329128062,33602535,98413182,0,8435605,0,0,11510096,435976646.3076923,374942442,42138986,16545788,537,12065106.43,9.058,132134089.28996234,7.682,9.368,5771.312,4373.069,170117446,537,1291,319,203,195,21,0,0,0,1.686,2.767,0.091,0.755,0.015,0.077,0.019,0.026,0
2010,Berwyn,207716.95099184342,205510,0,180590,205510,234788,2925107,15674,14363,59,862,1040,12,12,11016,2557730,2560400635,212750618,610339697,0,85017454,0,2557730,77068537,3255755489.8461537,3017000684,10514778,208233908,302,81381793.6,8.723,933286496.796401,8.601,8.919,5514.906,4534.143,1187612724,302,10262,2174,1242,754,115,1,8,0,0.318,2.5,0.087,0.786,0.001,0.065,0.026,0.024,0.001
2010,Blue Island,129739.51014877176,131180,0,47908,131180,164860,3259923,8004,6240,204,390,837,29,21,4258,24464680,756846776,112228881,202635806,14988916,63964418,3840470,8742380,34273201,1038435039.2307693,866022179,59841644,81522916,706,30569751.56,10.394,291770659.6857416,8.621,12.573,4124.347,3265.556,403899913,706,4071,844,555,187,37,1,3,91,3.952,2.944,0.105,0.729,0.024,0.108,0.062,0.033,0.008
2010,Bridgeview,271243.55416911334,216130,0,176698,216130,270510,4546486,5240,4299,282,318,326,19,0,3505,53286640,1128395189,86514465,231777676,0,61143869,0,0,31721914,1421316223.8461537,996360024,221824340,184679160,191,45289748.18,8.335,542168912.6177595,7.907,10.007,6022.174,4488.156,646851285,191,2938,824,455,566,62,0,9,0,2.1,3.186,0.084,0.794,0.037,0.061,0.043,0.022,0
2010,Broadview,229057.22145932735,186560,0,157950,186560,206470,3276899,3305,2664,288,162,352,15,1,2052,31409900,575688278,116621477,124184061,0,57288047,0,1583970,26022828,757034116.9230769,487824677,180320804,82879156,132,24186174.26,8.752,279715619.27916104,7.524,9.668,5132.935,3638.956,365549435,132,1816,483,286,234,40,0,11,0,2.144,3.195,0.086,0.76,0.041,0.154,0.076,0.034,0.002
2010,Brookfield,199221.84871707688,228680,0,127880,228680,259930,651908,8823,8037,80,350,317,1,0,6075,500350,1369539261,42197606,386888958,0,1307572,0,0,38954338,1757734371.2307692,1688460349,16818442,49850000,253,40831049.58,8.411,484818039.92015386,7.298,9.313,3890.181,4705.811,613367418,253,5025,1288,675,1050,55,2,13,0,2.015,2.323,0.084,0.779,0,0.024,0.001,0.022,0
2010,Buffalo Grove,209447.0221113923,210335,0,105650,210335,275538,1785958,6262,6121,0,66,0,0,0,4836,0,1116217812,0,195340248,0,0,0,0,19534025,1311557252.4615386,1236207218,0,73849264,65,33242192.94,8.211,405013543.1054635,7.768,8.339,3446.204,4911.809,469475861,65,4693,1262,545,143,41,0,4,0,0.571,2.535,0.082,0.851,0,0,0,0.015,0
2010,Burbank,217877.86047085686,209730,0,175290,209730,243352,2799730,9972,9327,3,376,0,0,0,8029,0,1663189335,0,509489752,0,0,0,0,50948975,2172678024.6153846,1989785945,1509424,170749136,110,48391011.89,7.628,635833795.3163495,7.56,9.39,4800.553,3828.549,803965551,110,6790,1982,1119,1239,140,0,13,0,1.83,2.227,0.076,0.766,0,0,0,0.023,0
2010,Burnham,84099.29114740009,77590,0,15956,77590,123605,1154609,2148,1386,79,121,0,0,0,973,0,144300953,0,36344640,0,0,0,0,3635163,180645277.3846154,145547515,11325728,14214224,177,7156754.23,11.742,60688227.90556598,11.332,12.312,3398.901,2835.525,72684274,177,964,178,118,9,15,0,3,0,0.98,3.962,0.118,0.799,0,0,0,0.02,0
2010,Burr Ridge,613374.3409621672,437010,0,155350,437010,769760,5305328,2141,1896,23,40,0,2,0,1229,5689310,1247871039,0,65358227,0,0,0,0,6536292,1313234464,1141285530,26996942,108085072,50,24969234.05,5.211,475846824.48138386,5.145,5.42,6374.314,11648.289,497415210,50,1143,319,59,86,11,0,0,0,0.275,1.901,0.052,0.95,0.004,0,0,0.005,0
2010,Calumet City,111585.49350206718,103780,0,47130,103780,132870,11249354,15573,11687,215,952,760,147,71,8373,70043990,1365994016,52393576,295703127,57368587,18762927,14351390,19264610,45787127,1737720890.3076923,1368879072,56625866,266300332,1849,75436337.43,13.287,557513963.0822496,12.665,15.166,4605.438,3641.061,703175946,1849,8336,1710,1127,37,144,4,24,184,2.501,4.341,0.135,0.786,0.04,0.03,0.011,0.026,0.011
2010,Calumet Park,112220.69619413243,115137,0,69082,115137,130128,1004678,3246,2515,87,233,476,9,9,1778,13246870,245028575,58078931,79824621,11715113,27700375,4550160,13246870,15391673,364268379.84615386,300302374,12225884,42947362,180,10487581.47,11.25,93222946.4,11.25,11.706,3808.273,2829.625,142884073,180,1745,404,249,33,43,0,7,9,0.456,2.879,0.112,0.673,0.036,0.159,0.076,0.042,0.036
2010,Chicago,272661.6281897505,187640,0,99400,187640,298768,149999999,877881,740074,12057,38974,175053,364,306,426660,1207881285,191803500407,39755040021,26391511116,0,21171714482,0,785635940,5735472608,239364462816.84616,191638047284,4418566810,39267493063,56087,4075508522.47,4.956,82211305655.00414,4.931,7.941,3340.039,3539.027,101137660648,56087,369369,86585,48277,57247,3289,37,433,0,3.01,1.703,0.05,0.801,0.005,0.166,0.088,0.024,0.003
2010,Chicago Heights,93912.3602830726,78490,0,12520,78490,125420,3223935,14185,9263,388,754,550,105,33,6072,77238950,1031310916,64520684,223891585,59606427,17017028,1032060,6968360,39152095,1332146830.6153846,945457335,155385938,169039208,1990,55651230.44,12.329,446133765.783559,11.213,17.641,3288.002,3065.491,562431691,1990,6059,1522,963,13,61,1,11,90,6.428,4.178,0.125,0.774,0.058,0.048,0.013,0.029,0.005
2010,Chicago Ridge,222611.118777307,162175,0,105845,162175,220118,18779222,4648,4161,110,197,40,21,2,3192,13522275,850822417,12145514,179649185,0,4225558,0,1588880,18475690,1034696480.0769231,748200533,51553065,223873762,112,35116192.51,8.59,415062763.3762132,8.021,9.59,4430.173,3422.673,476032525,112,2865,737,434,327,45,0,6,0,1.569,3.394,0.085,0.822,0.013,0.012,0.004,0.018,0.002
2010,Cicero,183597.74872446712,179915,0,152612,179915,206337,2965800,17308,14743,555,917,2108,43,33,11577,43445770,2312804271,422023785,648050542,0,216857480,0,28786860,103079619,3177709834.923077,2737579517,155211430,256094828,837,87960168.37,9.809,896904734.28546,9.784,9.914,5408.372,4278.172,1237067515,837,10390,1749,1022,1187,127,3,10,0,0.13,2.768,0.098,0.728,0.014,0.133,0.068,0.032,0.009
2010,Country Club Hills,154448.9963955493,137470,0,114850,137470,163210,3124997,6381,5993,9,75,39,6,2,4738,4735880,807280919,14022186,168848600,0,9280218,0,1400510,19096881,985539046,882135480,3563046,81210990,171,43858198.63,14.549,301827270.6865889,13.869,14.883,6587.301,5484.819,364804129,171,4693,820,384,45,83,1,26,0,1.014,4.45,0.145,0.819,0.005,0.014,0.009,0.019,0.001
2010,Countryside,327241.5319233612,289445,0,122580,289445,393938,2086429,2706,2222,50,286,37,8,0,1643,14310780,759793178,19562988,125722661,0,0,0,0,12572266,885515585.3846154,632935095,55609964,189088916,77,22475993.919999998,6.107,367819819.4680911,5.452,6.566,3488.722,4616.407,409308368,77,1375,475,231,268,18,0,5,0,1.114,2.538,0.061,0.858,0.016,0.022,0,0.014,0
2010,Crestwood,178064.64127134843,136140,0,95380,136140,207990,3662810,6157,5441,179,208,20,16,0,3957,16296400,864755728,29219444,213763982,0,17809729,0,0,25812798,1096343996.3076923,814109442,75800612,190253112,134,29971593.22,7.441,400893489.1438039,5.926,7.774,2017.636,2962.323,486071193,134,3697,1202,790,258,43,0,7,0,1.848,2.734,0.075,0.789,0.015,0.027,0.016,0.024,0
2010,Deer Park,174153.75,192055,0,63195,192055,264832,39427,16,11,0,0,0,0,0,7,0,2518090,0,268370,0,0,0,0,26837,2786460,2686960,0,0,4,61375.43,7.386,830969.8077443813,7.386,7.386,4363.35,5928.119,919532,4,7,1,0,0,0,0,0,0,0,2.203,0.074,0.904,0,0,0,0.01,0
2010,Deerfield,2905761.052631579,1102620,0,237546,1102620,3773106,6226554,76,0,4,57,0,0,0,0,0,220837783,0,0,0,0,0,0,0,220837840,0,5829752,212591648,11,11176498.26,6.192,180995033.48241088,5.837,6.469,NA,NA,180995080,11,0,0,0,0,0,0,0,0,0.632,5.061,0.062,1,0,0,0,0,0
2010,Des Plaines,271691.3990450401,237510,0,156090,237510,284910,6447406,24117,21858,297,937,1808,23,6,17098,148824120,5511898030,352865138,841227982,0,199495078,0,36661160,110803351,6552381470.769231,5152266151,641881544,692121476,680,170593348.42,7.132,2392169635.392348,6.37,8.014,3876.275,4765.17,2757742868,680,16129,4522,2050,966,202,1,17,0,1.644,2.604,0.071,0.841,0.023,0.054,0.03,0.017,0.006
2010,Dixmoor,48013.43152941176,21410,0,6250,21410,58416,443212,2125,1094,45,120,702,8,8,596,2890950,68483024,30020541,16445758,1067537,16032805,0,2890950,4705578,102028542,69136140,14429510,13159772,327,3611287.38,11.222,31691751.390461188,11.082,14.553,1631.187,1152.961,47220166,327,595,161,106,1,12,0,1,5,3.471,3.539,0.114,0.671,0.028,0.294,0.157,0.046,0.028
2010,Dolton,112461.73774547958,113840,0,87440,113840,129700,1181778,9389,8231,97,308,159,18,7,6288,15986770,825416236,42437528,209993264,5191490,15391453,7656070,13196310,25476887,1055903255.6923077,933821108,34499368,73381110,453,42380037.68,13.706,310489719.28903216,12.628,14.498,4725.292,3699.57,394324733,453,6207,953,564,75,123,0,20,36,1.87,4.014,0.136,0.782,0.015,0.04,0.015,0.024,0.012
2010,East Dundee,2167825,2167825,1526850,1847338,2167825,2488312,280880,2,0,0,0,0,0,0,0,0,4335575,0,0,0,0,0,0,0,4335650,0,0,0,0,102870.19,7.19,1430739.7774687065,7.19,7.19,NA,NA,1430765,0,0,0,0,0,0,0,0,0,0,2.373,0.072,1,0,0,0,0,0
2010,East Hazelcrest,127873.28335832084,120560,0,79375,120560,147670,666722,667,479,37,31,11,7,0,335,3523750,70933831,8532268,12520788,0,1836914,0,0,1704592,85291480,63294450,9731662,10636868,93,3817285.52,12.37,30859220.04850445,12.37,12.37,5429.433,3853.12,36484382,93,335,80,48,0,6,0,0,0,0,4.476,0.124,0.832,0.041,0.1,0.022,0.02,0
2010,Elgin,188525.2818222859,166895,0,128832,166895,206028,2404836,7838,7016,94,175,0,0,0,5651,0,1303465410,0,174190439,0,0,0,0,17427820,1477661158.9230769,1268206517,67636448,100378464,231,44309685.87,8.562,516252512.2647521,8.377,9.203,4267.588,4326.588,573722900,231,5618,807,359,32,53,2,12,0,0.826,2.999,0.086,0.882,0,0,0,0.012,0
2010,Elk Grove Village,347949.1012111478,251395,0,182600,251395,307690,5346070,14176,12266,1261,262,20,113,0,9863,307787060,4429695635,33707680,472700279,0,30133029,0,0,54803285,4932526458.769231,2998172211,1491117144,408435224,289,151441825.79,6.948,2240268956.5325594,5.957,7.866,4029.96,4874.092,2421119833,289,9223,2364,1005,640,73,1,9,0,1.909,3.07,0.068,0.898,0.062,0.007,0.006,0.011,0
2010,Elmwood Park,224516.7787272195,230160,0,164220,230160,275595,870359,8408,7939,29,315,1,0,0,6182,0,1580039922,0,307886853,0,0,0,0,30791594,1887737075.5384614,1791792012,5205008,89099116,101,42777426.23,7.498,570517821.1523073,7.498,8.9,4937.414,4475.003,672067840,101,5907,1552,803,273,74,1,9,0,1.402,2.266,0.075,0.837,0,0,0,0.016,0
2010,Evanston,357946.07744764944,263355,0,157810,263355,454195,7995292,25222,22978,135,724,678,2,2,15311,3043800,8003580366,348522996,803145647,0,221528207,0,3043800,115765578,9028115965.384615,8178515135,58167436,743018744,1100,208400730.92,6.845,3041091963.1186543,6.801,9.567,5189.542,7749.71,3423074125,1100,14338,2966,834,972,58,0,9,0,2.766,2.308,0.069,0.887,0,0.039,0.025,0.013,0
2010,Evergreen Park,185524.0198505651,191145,0,119875,191145,224080,4237145,8998,8124,49,448,289,0,0,6859,0,1244317142,56267276,405782091,0,19247014,0,0,44950281,1669345130.6153846,1497238715,7455524,151792132,210,45697778.82,9.387,483012685.9586532,9.384,11.166,4522.93,4045.902,631348668,210,5888,1532,753,971,69,1,13,0,1.782,2.737,0.095,0.745,0,0.034,0.012,0.027,0
2010,Flossmoor,238284.37184366537,227185,0,160358,227185,289665,1282703,4204,3852,1,80,47,3,0,3125,7152860,892719030,11588070,99852448,0,9265257,0,0,11704848,1001747499.2307693,951571999,345984,42770976,145,35808855.47,11.555,310165818.4780497,10.851,11.574,7470.811,8622.409,348762578,145,3100,777,205,24,20,0,11,0,0.723,3.575,0.115,0.891,0.007,0.012,0.009,0.012,0
2010,Ford Heights,24534.880044136193,6305,0,3070,6305,30985,302690,1952,864,11,24,0,11,0,329,7823250,39542403,0,7859870,0,0,0,0,835010,47892085.84615385,29953414,4780608,5901294,460,2937855.18,21.596,14481186.44837486,15.448,21.737,2025.213,1241.715,17074962,460,329,83,71,0,5,0,0,0,6.289,6.134,0.203,0.826,0.163,0,0,0.017,0
