nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
39410,0.11482,410,2738730.39,0,23852381.031179238,0,5582185.760978749,29434566.79215799,408,9802721,29434574,5582186,3300000,1824000,437186,0,16000,0,0,5000,0,0,0,330,228,58,0,8,0,1,0
39400,0.11481999999999999,400,3850631.89,0,33536247.08238983,0,4888820.79066765,38425067.87305748,386,12796823,38425080,4888821,3280000,1248000,343321,0,10000,0,2500,5000,0,0,0,329,156,26,0,5,0,2,0
39340,0.11482,340,1640218.08,0,14285125.239505313,0,1215666.9479468712,15500792.187452184,96,5162285,15500794,1215667,650000,288000,273667,0,4000,0,0,0,0,0,0,65,36,13,0,2,0,0,0
39330,0.12790204957638374,330,4836561.92,110971.12,37814577.13945062,872140.207481924,4262953.828953636,42949671.17588618,407,14303679,42949669,4262954,2950000,706618,587836,0,16000,0,2500,0,0,0,2,295,89,43,0,8,0,1,0
39310,0.13261042792834046,310,20028392.64,0,151031807.62543705,0,15637052.419374442,166668860.04481152,1773,55506333,166668877,15637053,10988926,2278902,2278225,0,66000,0,5000,20000,0,0,8,1196,310,162,0,36,0,7,0
39300,0.1127,300,2654299.67,0,23551904.79148181,0,1302555.9347736267,24854460.72625544,93,8277371,24854461,1302556,820000,296000,184556,0,2000,0,0,0,0,0,0,82,37,12,0,1,0,0,0
39290,0.12724,290,2319404.72,0,18228581.57812009,0,5758902.833098693,23987484.41121878,469,7988637,23987483,5758903,3730000,1116387,872988,0,27028,5000,2500,5000,0,0,7,373,141,72,0,14,1,2,0
39280,0.12724000000000002,280,567442.27,0,4459621.738447029,0,1128491.9672946758,5588113.705741705,81,1861030,5588114,1128492,730000,232000,156492,0,10000,0,0,0,0,0,0,73,29,11,0,5,0,0,0
39270,0.11728,270,5014073.53,0,42753014.40995908,0,6782512.877173193,49535527.28713226,553,16497005,49535537,6782513,4280000,1512000,964013,0,24000,0,2500,0,0,0,0,428,189,76,0,12,0,1,0
39260,0.11505614046427795,260,8422862.51,1089224.78,73206544.8746309,8649953.617483556,12196394.477767743,94052892.96988219,929,31322776,94052896,12196395,7390000,2800000,1951395,0,40000,5000,5000,5000,0,0,0,741,350,120,0,20,1,3,0
39250,0.11536131088367763,250,9420368.15,180370.4,81659683.63083918,1409793.7174412136,12805890.85597599,95875368.20425639,1478,31929736,95875402,12805896,9288490,1889956,1546493,0,75957,0,0,5000,0,0,21,957,252,144,0,39,0,1,0
39220,0.13110661833811735,220,5230771.88,2176951.24,39897084.87873666,18232254.526341606,2083928.5851898477,60213267.99026812,1244,20054290,60213270,2083929,1686785,188128,195951,0,8065,0,0,5000,0,0,86,186,46,48,0,5,0,1,0
39211,0.11638028346047524,211,12025656.16,25836.53,103330700.03291512,229250.48802129546,25931725.876496676,129491676.39743309,2143,43125078,129491685,25931727,16491275,4571162,4730790,0,116000,0,2500,20000,0,0,49,1652,590,350,0,58,0,6,0
39210,0.12715957485455903,210,61044532.97,177627.19999999998,480062417.94863456,1434587.7228759646,35770379.53813323,517267385.2096437,4296,172267396,517267388,34745037,23697693,6446994,4452024,0,133949,0,2500,11877,0,1025344,60,2411,845,451,0,68,0,4,6
39200,0.12691473657167,200,8278014.25,0,65225004.38966222,0,10411354.697933817,75636359.08759604,828,25189448,75636361,9288753,6140000,1864000,1219753,0,50000,0,0,15000,0,1122602,0,616,233,104,0,25,0,3,3
39180,0.11478412137590517,180,8019595.84,0,69866770.28033102,0,10956272.530988928,80823042.81131995,805,26916792,80823046,10956273,6672500,2688000,1571273,0,22000,0,2500,0,0,0,0,670,338,85,0,11,0,1,0
39160,0.13181094913729083,160,16563977.08,1218666.37,125664652.20387267,9000667.49367275,24981466.541945495,159646786.2394909,2768,53167759,159646794,24927518,16988052,3871181,3947785,0,113000,0,2500,5000,0,53950,66,1737,523,300,0,58,0,2,1
39151,0.12951204212003456,151,18451467.37,192625.88,142469125.40301684,1502003.9754067387,35521919.86405711,179493049.2424807,3322,59777223,179493069,35521922,22825906,6214907,6286859,0,158000,0,17500,18750,0,0,29,2338,801,415,0,82,0,11,0
39140,0.12043691163836974,140,6547226.93,21171.57,54362295.08822885,169562.46996636232,10246217.534229178,64778075.092424385,1666,21573275,64778095,10246218,6817359,1843309,1540316,0,41913,0,2500,821,0,0,49,692,245,146,0,22,0,2,0
39133,0.14997000000000002,133,1767674.84,201125.74,11786856.304594252,1341106.4879642597,3435054.818085107,16563017.61064362,454,5516041,16563015,3435055,2186808,556442,665227,0,16578,5000,0,5000,0,0,18,226,77,60,0,10,1,1,0
39132,0.14772361975474085,132,9031489.11,0,61137745.778194375,0,9523304.532033749,70661050.31022812,1221,23532504,70661051,9475622,6230990,1677003,1531291,0,23213,0,3125,10000,0,47683,10,659,223,129,0,13,0,4,2
39131,0.14935168914534658,131,9380358.82,0,62807182.655103356,0,19322654.044751026,82129836.69985439,2055,27352001,82129837,16288919,11864917,2399848,1936327,0,66577,0,6250,15000,0,3033736,46,1367,350,223,0,36,0,7,1
39130,0.11492825623762877,130,7450763.78,85817.13,64829694.83670404,682388.1202290076,7938370.733581385,73450453.69051443,1335,24461470,73450447,7938371,5180000,1300758,1397113,0,48000,0,2500,10000,0,0,8,678,223,132,0,34,0,4,0
39122,0.12275582913916247,122,14868301.62,1999465.99,121120941.66334464,17048652.711459756,28686166.43018407,166855760.80498844,2532,55568602,166855786,28686167,17921686,5869387,4804594,0,78000,0,7500,5000,0,0,21,1892,782,331,0,41,0,4,0
39110,0.1253127948007063,110,16107804.18,592651.85,128540778.34284492,4803467.741935484,30970960.357042607,164315206.441823,3279,54722496,164315189,30970961,20624285,5731970,4481206,0,96000,0,12500,25000,0,0,18,2283,788,357,0,54,0,10,0
39101,0.12732,101,1852071.8,0,14546589.695256049,0,3567417.867536801,18114007.56279285,374,6032574,18114011,3567418,2360000,648400,551018,0,8000,0,0,0,0,0,0,289,97,37,0,6,0,0,0
39100,0.12732,100,16646175.13,1131948.36,130742814.40464972,8890577.756833177,30406215.870974813,170039608.0324577,3417,56628918,170039617,30406217,21547804,4789586,3931062,0,108600,0,415,28750,0,0,4,2485,685,318,0,62,0,7,0
39082,0.1103010461859789,082,5295948.21,0,48013580.950723596,0,11180760.514774136,59194341.46549773,935,19713706,59194349,11180761,6852360,2425082,1878319,0,20000,0,5000,0,0,0,6,689,306,132,0,10,0,2,0
39081,0.09370064985390636,081,2740333.6,0,29245620.00661254,0,6188491.776327712,35434111.78294025,462,11800747,35434114,6188492,3930000,1296000,946492,0,16000,0,0,0,0,0,0,393,162,51,0,8,0,0,0
39080,0.12611935452343967,080,37130580.49,825159.99,294408266.1246032,6480992.695570217,72363373.65764576,373252632.47781914,7051,124296007,373223678,72363376,48857090,12823358,10388778,0,193929,0,22500,48750,28971,0,167,5311,1791,814,0,106,0,21,0
39071,0.12416699307307248,071,34986370.28,137444.34,281768684.3669514,1171933.3219645293,41843158.145983376,324783775.8348993,4103,108155185,324757566,41843159,27219855,8197396,6230854,0,138000,0,7500,23330,26224,0,90,2788,1084,505,0,70,0,9,0
39060,0.12550612292102475,060,6117182.69,0,48740113.61062649,0,18342589.247570515,67082702.858197,1666,22340805,67082716,18342593,12420000,3885040,1939553,0,98000,0,0,0,0,0,42,1276,437,234,0,49,0,0,0
39050,0.12337999999999999,050,16859946.47,794548.29,136650563.0572216,6439846.733668342,29434086.26066733,172524496.05155727,3047,57456463,172524500,29434087,19054204,4862074,5385809,0,117000,0,5000,10000,0,0,9,2258,719,364,0,71,0,5,0
39040,0.12104746613478858,040,23972003.85,764333.68,198038047.51523453,6077716.921119592,16816327.232340794,220932091.6686949,2037,73577805,220932085,16816328,11800000,2667864,2271404,0,62895,5000,4165,5000,0,0,58,1277,386,259,0,33,1,3,0
39030,0.11334,030,3916022.83,0,34551110.19940004,0,7926605.716039348,42477715.91543938,1001,14146506,42477716,7926606,5360000,1383293,1137313,0,46000,0,0,0,0,0,2,692,230,119,0,33,0,0,0
39020,0.12798596654575747,020,5443476.75,0,42531825.14392194,0,8722788.660082929,51254613.80400487,686,17069511,51254612,8722789,5550000,1600000,1520789,0,52000,0,0,0,0,0,0,555,200,110,0,26,0,0,0
39010,0.11335250134217885,010,20355555.55,0,179577471.24214214,0,37628059.65361027,217205530.8957524,3153,72336740,217205528,37628061,24111985,7041197,6289879,0,155000,0,5000,25000,0,0,37,2442,905,480,0,79,0,8,0
38999,0.12339,999,15224.81,21454.96,123387.71375314044,173879.2446713672,0,297266.95842450764,1,99000,297267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38110,0.12425673008756641,110,9600734.68,0,77265309.27728546,0,4814387.915123481,82079697.19240893,436,27335324,82079698,4814388,3650000,720000,421388,0,18000,0,0,5000,0,0,0,365,90,33,0,9,0,1,0
38100,0.10933000000000001,100,2928495.18,0,26785833.531510107,0,4469644.966751996,31255478.498262104,299,10409127,31255481,4469645,2290000,1520000,651645,0,8000,0,0,0,0,0,0,229,190,21,0,4,0,0,0
38090,0.12370807547156135,090,45860657.09,1470254.18,370716761.3365927,12034970.495391512,17763052.050687563,400514783.8826718,2999,133384911,400514793,17763054,13911565,2071639,1737850,0,42000,0,0,0,0,0,182,1393,329,217,0,21,0,0,0
38082,0.11901508711941414,082,10566217.44,0,88780487.37970804,0,16342637.347746687,105123124.72745472,1143,35009519,105123151,16342638,9078439,4816000,2406199,0,32000,0,5000,5000,0,0,1,908,602,191,0,16,0,3,0
38081,0.10865956282619915,081,25840418.38,0,237810807.5156875,0,32236760.831627566,270047568.3473151,2880,89934969,270047619,32236762,21298168,6330583,4518511,0,82000,0,2500,5000,0,0,103,2131,837,353,0,41,0,2,0
38080,0.1046413027715626,080,16087926.32,255127.65,153743559.12904468,2463335.4253162113,24647947.521985557,180854842.07634646,2134,60230735,180854830,24647948,16946700,4094000,3534748,0,50000,0,2500,20000,0,0,0,1701,514,193,0,25,0,5,0
38072,0.10025000000000002,072,22241728.44,0,221862627.83042392,0,18295264.780919716,240157892.61134365,2036,79980660,240157906,18295265,12260624,3760993,2247148,0,14000,0,2500,10000,0,0,4,1279,484,134,0,7,0,3,0
38071,0.10077286069816235,071,13301999.55,0,131999820.76367283,0,15277023.79692944,147276844.56060228,1342,49048141,147276852,15277024,10816680,2568000,1844344,0,38000,0,5000,5000,0,0,0,1082,321,122,0,19,0,3,0
38070,0.10048221323509234,070,53135495.68,619929.18,528804989.15446854,6183832.219451372,67200138.17980339,602188959.5537233,5424,200549162,602188968,67200139,43325582,14224859,9515698,0,114000,0,10000,10000,0,0,14,3799,1191,378,0,58,0,6,0
38056,0.10368047348017265,056,14540327.2,0,140241712.94685128,0,18196531.569028277,158438244.51587957,1511,52765261,158438256,18196532,12621620,3419158,2121754,0,34000,0,0,0,0,0,11,1174,422,116,0,17,0,0,0
38055,0.10920000000000002,055,496909.03,0,4550448.992673992,0,691690.9637604879,5242139.95643448,56,1745808,5242140,691691,490000,136000,59691,0,6000,0,0,0,0,0,0,49,17,8,0,3,0,0,0
38053,0.12330774746756196,053,8322059.4,33671.61,67490158.33079952,272887.67323121807,14961822.765334621,82724868.76936536,1297,27550126,82724854,14961823,10316880,2776000,1826443,0,40000,0,2500,0,0,0,0,1033,347,172,0,20,0,1,0
38052,0.10024477015681624,052,17727363.46,60733.03,176840781.14268202,605815.7605985036,15041432.819928132,192488029.72320864,1488,64104984,192488033,15041433,10940000,2527200,1538233,0,36000,0,0,0,0,0,0,1150,336,69,0,19,0,0,0
38051,0.1127204034630474,051,12801535.93,0,113568932.83474332,0,20266899.413533654,133835832.24827698,1717,44571832,133835851,20266900,13810000,4015660,2365051,0,63689,0,2500,10000,0,0,17,1381,507,177,0,32,0,3,0
38050,0.10169413285060241,050,22374001.41,126172.95000000001,220012706.5626231,1258583.042394015,29857508.483470626,251128798.08848774,2618,83629298,251113715,29857509,19500000,6416000,3837408,0,74000,0,10000,5000,15101,0,1,1951,803,250,0,37,0,6,0
38048,0.10706735012626575,048,3186900.61,0,29765382.315352455,0,3700299.938975745,33465682.2543282,277,11145200,33465684,3700300,2470000,992000,214300,0,24000,0,0,0,0,0,0,247,124,25,0,12,0,0,0
38045,0.1122856384660479,045,9936084.55,0,88489362.35958974,0,7691462.609214504,96180824.96880424,652,32031447,96180825,7691463,5340000,1848000,487463,0,16000,0,0,0,0,0,0,534,231,28,0,8,0,0,0
38041,0.10124028351193876,041,4319776.62,0,42668555.14574483,0,8183466.803018156,50852021.94876298,629,16935440,50852017,8183467,5200000,2120000,842967,0,18000,0,2500,0,0,0,0,520,265,62,0,9,0,1,0
38040,0.1035839971487499,040,61207160.11,1238022.3499999999,590893977.7840836,12349350.124688279,74800177.65943761,678043505.5682095,5941,225811284,678043504,74800179,49283648,15987281,9345250,0,164000,0,10000,10000,0,0,44,4929,2010,573,0,82,0,6,0
38032,0.10024999999999999,032,8515547.44,0,84943116.6084788,0,9551989.885617798,94495106.49409659,843,31470048,94495111,9551990,6630000,1696000,1205990,0,20000,0,0,0,0,0,0,701,227,58,0,10,0,0,0
38031,0.1113648906494781,031,47813479.03,0,429340690.3302524,0,55083848.92168483,484424539.2519372,4886,161329675,484424549,55083850,35476974,11067307,8327111,0,186000,0,6458,20000,0,0,25,3557,1397,532,0,93,0,7,0
38027,0.10826233922080294,027,11491596,184691.06,106145831.34549391,1783248.6241189535,7413942.824860765,115343022.79447363,624,38413108,115343025,7413943,4930000,1552000,916943,0,10000,0,2500,2500,0,0,0,493,194,60,0,5,0,2,0
38026,0.09667504643290879,026,4597653.34,0,47557808.4484367,0,5308774.908793214,52866583.35722991,517,17606353,52866608,5308777,3550000,872000,872777,0,14000,0,0,0,0,0,0,357,110,45,0,7,0,0,0
38023,0.12339000000000001,023,11310397.17,2477188.73,91663807.1966934,20076089.877623796,16229943.744435186,127969840.8187524,1837,42618249,127969822,16229944,10922327,2854825,2409792,0,38000,0,0,5000,0,0,6,1097,359,177,0,19,0,1,0
38022,0.12339,022,10098740.2,2503076.62,81844073.26363562,20285895.291352622,11732396.81525581,113862365.37024406,1273,37919999,113862367,11732397,8930000,1768000,990397,0,44000,0,0,0,0,0,0,893,221,104,0,22,0,0,0
38021,0.11946,021,682.34,0,5711.870082035828,0,0,5711.870082035828,5,1902,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38015,0.10025,015,2735002.69,0,27281822.34413965,0,2915031.96509337,30196854.30923302,214,10056565,30196853,2915032,1930000,712000,266032,0,2000,0,0,5000,0,0,0,193,89,13,0,1,0,1,0
38014,0.11562158193976232,014,25383350.77,0,219538172.23521876,0,10238097.844703082,229776270.07992184,1221,76523198,229776282,10238098,7731616,1780660,701822,0,24000,0,0,0,0,0,20,774,230,59,0,12,0,0,0
38013,0.12306611090429828,013,40080184.91,8312951.28,325680113.034271,67371495.237379,51800871.15056798,444852479.42221797,5828,148190211,444852472,51800872,33448140,10606207,7582220,0,146805,0,2500,15000,0,0,117,3349,1365,674,0,74,0,4,0
38012,0.11766996176177931,012,13282336.05,4206.43,112877881.92614397,35750.72242053374,24207237.22864219,137120869.87720668,2153,45669808,137120905,24207238,15626121,4249862,4249465,0,59290,0,2500,20000,0,0,28,1563,539,284,0,30,0,5,0
38011,0.11766,011,7998275.02,5235.06,67977860.1053884,44493.11575726671,12965749.5868495,80988102.80799517,1077,26971771,80988105,12965750,8970000,2640000,1310250,0,38000,0,0,7500,0,0,0,907,334,92,0,19,0,2,0
38010,0.11073117734061909,010,40702106.77,0,367575851.2419375,0,49735993.95536742,417311845.19730496,3737,138968825,417281669,49735995,31060000,9436438,9060395,0,124000,0,5000,20000,30162,0,18,3108,1184,420,0,62,0,7,0
37999,0.23507999999999998,999,0.7,0,2.977709715841416,0,0,2.977709715841416,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37200,0.21229228292101576,200,15997142.18,255382.27,75354327.3447759,1353018.6490066226,17137465.435288377,93844811.4290709,1659,31253470,93844819,17137467,11701934,3669384,1610414,0,132112,0,5000,18623,0,0,211,1183,555,249,0,69,0,6,0
37190,0.2097556789370359,190,6132317.3,582841.33,29235524.544919655,2768447.869662281,12608258.616164513,44612231.03074645,1035,14862257,44612231,12608259,8390000,2948643,1148554,0,115100,0,962,5000,0,0,26,845,378,164,0,58,0,2,0
37185,0.21052999999999997,185,2908465.9,629260.41,13814971.263002899,2988934.64114378,5736956.824782748,22540862.728929427,681,7506874,22540863,5736957,4253030,1017102,424119,0,40206,0,2500,0,0,0,30,471,146,86,0,23,0,1,0
37183,0.21053,183,4309318.64,4143.47,20468905.33415665,19681.138080083598,7469258.771875048,27957845.244111784,822,9310903,27957848,7469259,5383590,1331059,689610,0,60000,0,5000,0,0,0,72,551,189,100,0,31,0,2,0
37181,0.20836847326437508,181,27692444.49,4953443.45,132901316.86507201,23971417.84469137,39502705.76843549,196375440.4781989,5403,65401211,196375444,39502707,30196023,6555520,2485023,0,241141,0,10000,15000,0,0,139,3402,934,527,0,137,0,8,0
37180,0.1666,180,1438971.09,96.1,8637281.452581033,576.8307322929171,1963377.9494978338,10601236.232811159,213,3530569,10601236,1963378,1497944,337524,121910,0,6000,0,0,0,0,0,5,152,43,14,0,3,0,0,0
37171,0.19672711973477594,171,6255610.35,261851.22999999998,31798413.75420788,1301999.5517843603,10724523.75910525,43824937.06509749,1302,14597870,43824946,10724526,7680000,2258301,689722,0,89003,0,2500,5000,0,0,9,808,305,155,0,48,0,2,0
37164,0.1666,164,1246939.38,0,7484630.132052821,0,2942267.9243187467,10426898.056371568,329,3472510,10426898,2942268,2100000,545607,277161,0,12000,0,2500,5000,0,0,5,211,69,33,0,6,0,2,0
37163,0.1761737585165682,163,12977000.27,146693.87,73660233.9603238,785995.1405803027,8415732.605446583,82861961.70635067,1083,27595801,82861967,8415733,6271728,1284139,814125,0,43241,0,2500,0,0,0,144,631,231,141,0,23,0,1,0
37162,0.16659999999999997,162,16950253.08,809345.06,101742215.36614646,4858013.565426171,15656679.597277623,122256908.52885026,1548,40715659,122256915,15656680,10566500,3347322,1676858,0,56000,0,5000,5000,0,0,7,1012,287,97,0,28,0,3,0
37161,0.21198018312828953,161,4125134.95,640340.24,19460002.76593537,3077027.7148764837,3931149.751260153,26468180.232072007,469,8814794,26468182,3931150,2649511,877542,370597,0,26000,0,2500,5000,0,0,17,267,117,68,0,13,0,2,0
37150,0.18919136786395063,150,14106515.99,1850.03,74562154.44324148,9801.48344370861,28754285.039915882,103326240.96660107,2220,34411117,103326242,28754286,18330000,6338000,3735286,0,296000,0,15000,40000,0,0,1,1839,797,390,0,149,0,14,0
37134,0.21580261091015765,134,1224310.49,0,5673288.589217772,0,1584076.8961949411,7257365.485412713,235,2416947,7257365,1584077,1222772,221563,128540,0,6513,0,0,4689,0,0,37,124,35,22,0,4,0,1,0
37130,0.23274561245532568,130,32759728.49,1428248.38,140753366.494881,7197464.537767361,11263098.549151188,159213929.58179957,3054,53028321,159213940,11133457,9181039,1313949,588998,0,42718,0,1753,5000,0,129642,240,1105,295,202,0,23,0,2,1
37121,0.2749688320808303,121,17163592.96,2159696.2399999998,62420139.87590624,7424925.99748962,17733568.00075326,87578633.87414911,4495,29164626,87572495,17733569,14530264,1867678,1206812,0,117670,0,5000,0,6145,0,525,1599,538,405,0,62,0,5,0
37103,0.21053,103,1730378.32,0,8219153.184819266,0,3983604.878333353,12202758.063152619,369,4063926,12202758,3983605,2920000,725059,308546,0,30000,0,0,0,0,0,1,296,93,49,0,15,0,0,0
37102,0.21053000000000002,102,5498855.78,308231.18,26119107.870612264,1464072.4837315348,8147552.7511586975,35730733.1055025,1178,11899531,35730734,8147553,6312031,1308331,470226,0,56965,0,0,0,0,0,71,673,187,126,0,30,0,0,0
37101,0.2365772390612456,101,31271081.89,945764.6900000001,132181278.36002211,4510825.689300943,20144352.13579656,156836456.18511963,2875,52231817,156836462,19182684,15123439,2758176,1183740,0,109829,0,2500,5000,0,961669,156,1543,389,256,0,60,0,2,1
37092,0.19644678970080257,092,24233992.82,1386580.76,123361612.86681996,6765566.792431777,33985654.063201375,164112833.72245312,3386,54646280,164086403,33985655,23672886,6451356,3483386,0,296592,0,25000,30000,26435,0,24,2403,820,401,0,150,0,18,0
37075,0.22227021605118769,075,4408672.99,1336536.13,19834744.700948622,5022393.580831099,4267803.003602012,29124941.285381734,1354,9699575,29124951,4267805,3729156,202492,307889,0,27221,0,1047,0,0,0,178,459,71,106,0,25,0,1,0
37070,0.27098121687668564,070,25130128.29,1250551.5,92737528.37797561,4630580.314171955,22067116.88201604,119435225.57416362,6833,39775999,119435228,22067118,19335720,1358639,1263045,0,104119,0,0,5595,0,0,848,2235,607,504,0,60,0,2,0
37063,0.25822,063,2301741.89,819431.51,8913879.211525057,3173385.136705135,1688763.9744003736,13776028.322630564,411,4587881,13776028,1688764,1396671,185925,90168,0,16000,0,0,0,0,0,28,153,36,27,0,9,0,0,0
37061,0.25243326807847827,061,19912254.61,196234.61,78881261.41840202,759951.2431260166,29946254.885366835,109587467.54689486,4827,36496303,109587473,29946256,24056776,4101696,1565469,0,196145,0,13268,12902,0,0,223,2626,615,398,0,113,0,12,0
37054,0.2771125390016296,054,14716144.44,0,53105299.72053506,0,4119488.8639872298,57224788.58452229,434,19057776,57224793,3816411,2381607,1164999,249805,0,20000,0,0,0,0,303078,24,197,62,40,0,10,0,0,1
37053,0.2528514921026299,053,20335265.27,530367.16,80423750.324345,2122643.736373242,33309140.525647618,115855534.58636586,3239,38583795,115855543,33309141,22189661,6286604,4427430,0,356727,0,17500,31219,0,0,28,2272,809,488,0,181,0,14,0
37052,0.24700661464750684,052,9168017.02,301093.97,37116483.836205386,1212572.8726189039,9999515.863205664,48328572.572029956,1326,16095041,48328574,9999516,7361632,1514992,1006377,0,111515,0,5000,0,0,0,49,751,202,134,0,57,0,2,0
37051,0.2442587145074597,051,17024091.02,475651.65,69696964.77085194,1911501.0338246862,12703983.590619668,84312449.39529629,2132,28078893,84312457,12703985,9616572,1885250,1100809,0,83854,0,7500,10000,0,0,129,1029,277,188,0,43,0,5,0
37033,0.2195993602646025,033,23421396.45,0,106655121.498436,0,41642133.86787685,148297255.36631286,4040,49387976,148297262,41030659,27053108,7369156,6126565,0,431858,0,10000,39972,0,611476,155,2777,967,586,0,224,0,13,2
37024,0.2830564602537058,024,23622429.3,0,83454831.8693275,0,30672055.44107903,114126887.31040654,4345,38008102,114126894,30672057,24686465,4201813,1506477,0,239965,0,12500,24837,0,0,396,2573,670,432,0,134,0,12,0
37023,0.2698549126919122,023,8712688.3,34588.88,32286565.447660007,132205.32813515267,11574752.522256004,43993523.29805116,2007,14651323,43993522,11574753,9431325,1306492,724085,0,102851,0,5000,5000,0,0,166,1004,268,163,0,55,0,4,0
37022,0.26163000000000003,022,2384573.37,82914.2,9114296.410962045,316913.962466078,3631128.7857564837,13062339.159184607,854,4350195,13062341,3631129,3017355,445062,160712,0,8000,0,0,0,0,0,118,359,110,74,0,6,0,0,0
37021,0.25368299437872044,021,30881863.97,1857192.28,121734072.26460288,7835182.047201364,37330902.96528219,166900157.27708644,4730,55579833,166889574,37036706,26985774,5991166,3679817,0,321867,0,12500,35000,10582,294198,276,2842,851,552,0,170,0,15,6
37011,0.19841063547404858,011,2614746.92,989496.47,13178461.49604213,5006477.318410514,2039985.75789586,20224924.572348505,457,6735579,20224927,2039986,1554829,255129,213528,0,14000,0,2500,0,0,0,21,170,41,24,0,7,0,1,0
37010,0.2048744199295934,010,8846264.59,2341619.07,43178961.00957886,11250949.267791003,7984436.498918284,62414346.776288144,2433,20786097,62414354,7724325,6075515,950213,659222,0,36875,0,2500,0,0,260112,227,784,226,179,0,25,0,1,1
36060,0.12289,060,1686369.59,164192.07,13722594.108552365,1336089.7550655056,3323353.8766944697,18382037.740312338,293,6121836,18382036,3323354,2320000,616000,362854,0,22000,0,2500,0,0,0,0,233,77,36,0,11,0,1,0
36050,0.1230986975506402,050,32206097.6,955002.66,261628256.35706744,7771199.12116527,51412590.09245211,320812045.5706848,4950,106841191,320812049,51412592,33587750,8562533,8996754,0,235000,0,20555,10000,0,0,7,3698,1161,729,0,127,0,14,0
36041,0.12365954968916396,041,28786092.41,284385.1,232785033.44349852,2314143.5430059405,56772972.89233351,291872149.878838,4540,97203244,291872151,56772975,33904000,9722379,12850042,0,284054,0,2500,10000,0,0,7,3536,1260,741,0,147,0,3,0
36036,0.12289,036,518913.54,0,4222585.56432582,0,1296106.9519108825,5518692.516236702,80,1837909,5518692,1296107,720000,256000,310107,0,10000,0,0,0,0,0,0,72,32,17,0,5,0,0,0
36022,0.11387646557475148,022,1989507.89,413430.23,17470755.52405545,3000654.884598635,3905302.860354966,24376713.269009054,416,8118264,24376715,3905303,2260000,701694,929609,0,14000,0,0,0,0,0,7,236,96,63,0,8,0,0,0
36021,0.09577791163627075,021,4390240.32,0,45837711.90034417,0,9987893.619418822,55825605.519762985,1102,18591810,55825622,9987896,6463833,1373946,2094117,0,56000,0,0,0,0,0,7,767,211,131,0,30,0,0,0
36020,0.13030124836430104,020,50832665.42,10016310.33,390116488.2003291,88132377.71481529,0,478248865.91514444,535,159272959,478248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36012,0.12856481730068403,012,15009217.48,0,116744361.28895852,0,28346438.216299526,145090799.50525805,2625,48320115,145090812,28346440,18068330,4390827,5733015,0,131768,0,2500,20000,0,0,10,1905,594,314,0,71,0,6,0
36011,0.10840463290653474,011,14002573.81,1014625.67,129169514.57298751,9118023.979926687,0,138287538.5529142,187,46054403,138287553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35170,0.10496152206238929,170,18805628.79,7465.65,179166883.44917393,73961.26411729741,17176220.82393317,196417065.5372244,2040,65413486,196417075,17176221,12460612,2526124,2135985,0,46000,0,2500,5000,0,0,10,1250,320,137,0,23,0,2,0
35160,0.11158000000000003,160,1157165.85,0,10370728.177092668,0,2075723.979869563,12446452.15696223,123,4145087,12446449,2075724,990000,1040000,43724,0,2000,0,0,0,0,0,0,99,35,9,0,1,0,0,0
35151,0.10093999999999999,151,1552400.95,0,15379442.738260355,0,1256437.9847526269,16635880.723012982,111,5540306,16635879,1256438,980000,224000,52438,0,0,0,0,0,0,0,0,98,28,4,0,0,0,0,0
35150,0.10093999999999999,150,4625820.37,0,45827425.896572225,0,2552628.9690228356,48380054.86559506,227,16112186,48380059,2552629,1870000,448000,226629,0,8000,0,0,0,0,0,0,187,56,12,0,4,0,0,0
35140,0.10582634051264583,140,876868.18,42476.78,8285916.112682908,420812.1656429563,1201364.907237962,9908093.185563825,106,3299725,9908093,1201365,800000,224000,175365,0,2000,0,0,0,0,0,0,80,28,8,0,1,0,0,0
35117,0.10093999999999999,117,4549864.96,0,45074945.11591045,0,3055921.9629151756,48130867.07882562,275,16029197,48130869,3055922,2280000,592000,177922,0,6000,0,0,0,0,0,0,231,75,10,0,3,0,0,0
35116,0.10402692086550515,116,8628847.51,0,82948216.07914463,0,6436005.928504619,89384222.00764924,600,29767962,89384227,6436006,4880000,1096000,443506,0,14000,0,2500,0,0,0,0,492,138,39,0,7,0,1,0
