pin,keypin,has_keypin
15224060090000,15224060080000,1
15224060100000,15224060080000,1
15224060110000,15224060080000,1
15224060120000,15224060080000,1
15224060220000,15224060080000,1
15243010180000,15243010180000,1
15243010210000,15243010210000,1
15243010230000,15243010230000,1
15244040160000,15244040160000,1
15282060470000,15282060470000,1
16033160110000,16033160110000,1
16074000010000,16074000010000,1
16102000390000,16102000390000,1
16102020020000,16102020020000,1
16104010100000,16104010070000,1
16104010110000,16104010070000,1
16104010120000,16104010070000,1
16114100370000,16114100370000,1
16121130320000,16121130320000,1
16123010190000,16123010190000,1
16123010200000,16123010190000,1
16123010210000,16123010190000,1
16123010250000,16123010250000,1
16123070230000,16123070230000,1
16123070240000,16123070240000,1
16134220020000,16134220020000,1
16134220030000,16134220020000,1
16134220050000,16134220020000,1
16134220110000,16134220020000,1
16134220120000,16134220020000,1
16134220130000,16134220020000,1
16134220140000,16134220020000,1
16153210080000,16153210080000,1
16211050010000,16211050010000,1
16211050020000,16211050010000,1
16211050030000,16211050010000,1
16211050040000,16211050010000,1
16211060040000,16211060040000,1
16242190010000,16242190010000,1
16242190020000,16242190010000,1
16242230010000,16242230010000,1
16242230020000,16242230020000,1
16242230040000,16242230010000,1
16244030550000,16244030550000,1
16244040030000,16244040030000,1
16244090380000,16244090380000,1
16244090390000,16244090380000,1
16244090400000,16244090400000,1
16244100010000,16244100010000,1
16244110010000,16244110010000,1
16244260010000,16244260010000,1
16244260020000,16244260020000,1
16244260030000,16244260020002,1
16244260040000,16244260020003,1
16244260050000,16244260020000,1
16245040170000,16245040170000,1
16252140010000,16252140010000,1
16252140020000,16252140010000,1
16252140030000,16252140010000,1
16272090030000,16272090030000,1
16284090050000,16284090050000,1
16284090060000,16284090050000,1
16284090070000,16284090050000,1
16284090080000,16284090050000,1
16284090090000,16284090050000,1
16322000040000,16322000040000,1
16332200220000,16332200220000,1
16341030120000,16341030120000,1
16342000150000,16342000150000,1
16342100020000,16342100020000,1
16352000010000,16352000010000,1
16352000020000,16352000010000,1
16354060030000,16354060030000,1
16362000010000,16362000010000,1
16362000020000,16362000010000,1
16362000030000,16362000030000,1
17032020530000,17032020530000,1
17042170440000,17042170440000,1
17051161020000,17051161020000,1
17052120010000,17052120010000,1
17052120020000,17052120010000,1
17052120030000,17052120010000,1
17052120040000,17052120010000,1
17052120050000,17052120010000,1
17052120060000,17052120010000,1
17052120070000,17052120010000,1
17052120080000,17052120010000,1
17052120090000,17052120010000,1
17052120100000,17052120010000,1
17054150030000,17054150030000,1
17054150040000,17054150030000,1
17054150050000,17054150050000,1
17062320520000,17062320520000,1
17062320530000,17062320530000,1
17062320540000,17062320540000,1
17073010500000,17073010500000,1
17073010510000,17073010510000,1
17073120400000,17073120400000,1
17073120410000,17073120400000,1
17073120420000,17073120400000,1
17074070050000,17074070050000,1
17074070060000,17074070050000,1
17074120080000,17074120080000,1
17074120090000,17074120080000,1
17074120100000,17074120080000,1
17074120110000,17074120080000,1
17074120210000,17074120210000,1
17074120220000,17074120210000,1
17074120230000,17074120210000,1
17074120240000,17074120210000,1
17074120250000,17074120210000,1
17074120260000,17074120210000,1
17074120270000,17074120210000,1
17083100010000,17083100010000,1
17083100020000,17083100020000,1
17083110010000,17083110010000,1
17083110020000,17083110020000,1
17084100150000,17084100150000,1
17084200010000,17084200010000,1
17084200020000,17084200010000,1
17084230020000,17084230020000,1
17084320020000,17084320020000,1
17084320080000,17084320080000,1
17084320090000,17084320090000,1
17084320100000,17084320100000,1
17084320150000,17084320150000,1
17084400030000,17084400030000,1
17091010060000,17091010060000,1
17091010070000,17091010060000,1
17091010080000,17091010060000,1
17091010130000,17091010130000,1
17091010170000,17091010130000,1
17092260080000,17092260080000,1
17092260140000,17092260080000,1
17092540090000,17092540090000,1
17093160020000,17093160020000,1
17101330040000,17101330040000,1
17101350420000,17101350420000,1
17101350430000,17101350420000,1
17101350440000,17101350440000,1
17101350450000,17101350440000,1
17101370030000,17101330040000,1
17101370040000,17101330040000,1
17103010010000,17103010010000,1
17103010030000,17103010010000,1
17103010060000,17103010060000,1
17103010070000,17103010060000,1
17103010080000,17103010060000,1
17103030070000,17103030070000,1
17103110020000,17103110020000,1
17103110040000,17103110020000,1
17103110050000,17103110020000,1
17103110100000,17103110020000,1
17103110140000,17103110020000,1
17103110150000,17103110150000,1
17103110160000,17103110150000,1
17103110170000,17103110150000,1
17103110190000,17103110150000,1
17103110200000,17103110150000,1
17103110210000,17103110150000,1
17103110220000,17103110150000,1
17103110230000,17103110150000,1
17103110240000,17103110150000,1
17103110250000,17103110150000,1
17103110260000,17103110150000,1
17103110270000,17103110150000,1
17103110280000,17103110150000,1
17103110290000,17103110150000,1
17103110300000,17103110150000,1
17103110310000,17103110150000,1
17103110320000,17103110150000,1
17103110330000,17103110150000,1
17103110340000,17103110150000,1
17103110350000,17103110150000,1
17103110360000,17103110150000,1
17103110370000,17103110150000,1
17103110380000,17103110150000,1
17103110390000,17103110150000,1
17103110400000,17103110150000,1
17103110410000,17103110150000,1
17103110420000,17103110150000,1
17103110430000,17103110150000,1
17103110440000,17103110150000,1
17103110450000,17103110150000,1
17103110460000,17103110150000,1
17103110470000,17103110150000,1
17103110480000,17103110150000,1
17103110490000,17103110150000,1
17103110500000,17103110150000,1
17103110590000,17103110150000,1
17151010080000,17151010080000,1
17151010100000,17151010080000,1
17151020140000,17151020140000,1
17151020150000,17151020140000,1
17151020160000,17151020140000,1
17151020170000,17151020140000,1
17151020180000,17151020180000,1
17151020190000,17151020180000,1
17151020200000,17151020180000,1
17151020210000,17151020180000,1
17151020220000,17151020180000,1
17151020230000,17151020140000,1
17162040350000,17162040350000,1
17162040360000,17162040350000,1
17162040370000,17162040370000,1
17162040420000,17162040420000,1
17162040430000,17162040370000,1
17162060170000,17162060170000,1
17162080150000,17162080150000,1
17162200030000,17162200030000,1
17162200040000,17162200030000,1
17162200050000,17162200030000,1
17162200060000,17162200030000,1
17162200070000,17162200030000,1
17162200080000,17162200030000,1
17162200090000,17162200090000,1
17162200100000,17162200090000,1
17162200140000,17162200090000,1
17162200160000,17162200090000,1
17162200170000,17162200090000,1
17162200180000,17162200180000,1
17162200190000,17162200090000,1
17163250190000,17163250190000,1
17163330290000,17163250190000,1
17163330350000,17163250190000,1
17163330360000,17163250190000,1
17172030120000,17172030120000,1
17172030130000,17172030120000,1
17204400080000,17204400080000,1
17213070840000,17213070840000,1
17213070870000,17213070870000,1
17213070920000,17213070840000,1
17213270120000,17213270120000,1
17292020040000,17292020040000,1
17292020050000,17292020040000,1
17292020100000,17292020100000,1
17292020110000,17292020100000,1
17292020120000,17292020100000,1
17292020130000,17292020100000,1
17292020290000,17292020100000,1
17292020300000,17292020100000,1
17292020310000,17292020100000,1
17292020320000,17292020100000,1
17292020340000,17292020100000,1
17292020400000,17292020040000,1
17292020410000,17292020100000,1
17292020440000,17292020040000,1
17292020450000,17292020100000,1
17292030220000,17292020040000,1
17302080050000,17302080050000,1
17302080060000,17302080050000,1
17302090130000,17302090130000,1
17302090140000,17302090130000,1
17302100170000,17302100170000,1
17302100270000,17302100170000,1
17303000360000,17303000360000,1
17303000390000,17303000360000,1
17303000420000,17303000360000,1
17303000430000,17303000360000,1
17303000640000,17303000640000,1
17304000200000,17304000200000,1
17304000200000,17304010230000,1
17304010230000,17304000200000,1
17304010230000,17304010230000,1
17311010160000,17311010160000,1
17311080280000,17311010160000,1
17314050030000,17314050030000,1
17322250410000,17322250410000,1
17324210070000,17324210070000,1
18013220090000,18013220090000,1
18013220100000,18013220090000,1
18022060150000,18022060150000,1
18023090410000,18023090410000,1
18024220150000,18024220150000,1
18024220420000,18024220150000,1
18024220470000,18024220150000,1
18024220480000,18024220150000,1
18024220550000,18024220150000,1
18024220560000,18024220150000,1
18024220610000,18024220150000,1
18024220620000,18024220150000,1
18042000170000,18042000170000,1
18042000360000,18042000170000,1
18042000370000,18042000170000,1
18042040120000,18042040120000,1
18094160340000,18094160340000,1
18094160350000,18094160340000,1
18094160370000,18094160370000,1
18094160510000,18094160510000,1
18094160560000,18094160560000,1
18094170010000,18094170010000,1
18094170020000,18094170010000,1
18094180040000,18094180040000,1
18094180050000,18094180040000,1
18094180080000,18094180080000,1
18102000110000,18102000110000,1
18102000130000,18102000130000,1
18102000220000,18102000220000,1
18102000230000,18102000230000,1
18102030050000,18102030050000,1
18102030090000,18102030090000,1
18102030100000,18102030100000,1
18103000150000,18103000150000,1
18103000170000,18103000170000,1
18103000180000,18103000170000,1
18103000290000,18103000150000,1
18103000300000,18103000300000,1
18103000370000,18103000370000,1
18103000390000,18103000400000,1
18103000400000,18103000400000,1
18103000410000,18103000400000,1
18103000421001,18103000421001,1
18103000421002,18103000421002,1
18103000421003,18103000421003,1
18103000421004,18103000421004,1
18103000421005,18103000421005,1
18103000421006,18103000421006,1
18103000421007,18103000421007,1
18103000421015,18103000421015,1
18103000421016,18103000421016,1
18103000421017,18103000421017,1
18103000421018,18103000421018,1
18103000421019,18103000421019,1
18103000421020,18103000421020,1
18103000421021,18103000421021,1
18111070070000,18111070070000,1
18111340030000,18102030050000,1
18111340050000,18102030090000,1
18111350070000,18111350070000,1
18111350100000,18111350100000,1
18111350110000,18111350110000,1
18111360050000,18102000230000,1
18111360060000,18111360060000,1
18111360070000,18111360070000,1
18112000660000,18112000660000,1
18112030150000,18112030150000,1
18112040010000,18112040010000,1
18113000130000,18113000130000,1
18121010200000,18121010200000,1
18121010270000,18121010200000,1
18121010310000,18121010200000,1
18121010320000,18121010200000,1
18121010330000,18121010200000,1
18121010560000,18121010560000,1
18123010090000,18123010090000,1
18123010100000,18123010090000,1
18131000070000,18123010090000,1
18131000080000,18123010090000,1
18132070190000,18132070190000,1
18132180130000,18132180150000,1
18132180140000,18132180150000,1
18132180150000,18132180150000,1
18132180160000,18132180150000,1
18132180350000,18132180150000,1
18132180360000,18132180150000,1
18133020090000,18134080060000,1
18133020100000,18134080060000,1
18133030360000,18133030360000,1
18133030400000,18133030360000,1
18134080060000,18134080060000,1
18154000240000,18154000240000,1
18154000270000,18154000270000,1
18193000150000,18193000150000,1
18193000260000,18193000260000,1
18193000290000,18193000260000,1
18201030040000,18201030040000,1
18201030060000,18201030040000,1
18201030070000,18201030040000,1
18214000170000,18214000180000,1
18214000180000,18214000180000,1
18214000190000,18214000180000,1
18214010160000,18214010160000,1
18214010170000,18214000180000,1
18214010180000,18214000180000,1
18214010190000,18214000180000,1
18214010200000,18214000180000,1
18214010210000,18214000180000,1
18221000230000,18221000240000,1
18221000240000,18221000240000,1
18221000270000,18221000240000,1
18221000280000,18221000240000,1
18222000110000,18222000110000,1
18222000150000,18222000110000,1
18222000180000,18223040100000,1
18223040040000,18223040100000,1
18223040100000,18223040100000,1
18223040170000,18223040170000,1
18223040180000,18223040180000,1
18223040210000,18223040100000,1
18223040440000,18223040450000,1
18223040450000,18223040450000,1
18223040550000,18223040100000,1
18233020070000,18233020070000,1
18233020170000,18233020070000,1
18242030410000,18242030410000,1
18242030420000,18242030410000,1
18242030430000,18242030410000,1
18242030440000,18242030410000,1
18242150090000,18242150090000,1
18242170360000,18242170360000,1
18244000080000,18244000080000,1
18244000120000,18244000120000,1
18244000130000,18244000080000,1
18251050020000,18251050020000,1
18251050160000,18251050160000,1
18253130310000,18253130310000,1
18253130330000,18253130330000,1
18282000220000,18282000220000,1
18282000390000,18282000390000,1
18282000490000,18282000500000,1
18282000500000,18282000500000,1
18282030010000,18282000220000,1
18283000680000,18283000680000,1
18284000130000,18283000680000,1
18292050080000,18292050080000,1
18362050710000,18362050710000,1
18363060090000,18363060090000,1
18363120200000,18363120200000,1
19023010030000,19023010030000,1
19023010080000,19023010080000,1
19023010090000,19023010030000,1
19023030360000,19023030360000,1
19023140050000,19023140050000,1
19032000310000,19032000310000,1
19032000320000,19032000320000,1
19032010180000,19032010180000,1
19032010190000,19032010190000,1
19032010440000,19032010440000,1
19034002160000,19034002160000,1
19034002170000,19034002160000,1
19072010160000,19072010160000,1
19072010170000,19072010160000,1
19082020030000,19082020030000,1
19082020200000,19082020030000,1
19082020250000,19082020250000,1
19082020320000,19082020320000,1
19082020360000,19082020360000,1
19082020520000,19082020030000,1
19082020530000,19082020250000,1
19082030170000,19082030170000,1
19082030260000,19082030260000,1
19082030270000,19082030170000,1
19082030380000,19082030170000,1
19082030430000,19082030260000,1
19112020120000,19112020120000,1
19112020170000,19112020120000,1
19112020190000,19112020190000,1
19112020230000,19112020230000,1
19114000110000,19114000110000,1
19121010590000,19121010590000,1
19183030070000,19183030070000,1
19191160020000,19191160030000,1
19191160030000,19191160030000,1
19191160320000,19191160320000,1
19191160380000,19191160380000,1
19191160400000,19191160320000,1
19191160470000,19191160380000,1
19191160560000,19191160560000,1
19191160570000,19193010060000,1
19191160600000,19191160600000,1
19191170040000,19191170040000,1
19191170050000,19191170040000,1
19191170130000,19191170130000,1
19191170310000,19191170040000,1
19191170320000,19191170040000,1
19191170420000,19191170040000,1
19191170530000,19191170130000,1
19191170550000,19191170040000,1
19191170590000,19191170040000,1
19191170650000,19191170040000,1
19191170730000,19191160600000,1
19191170760000,19191170040000,1
19192160030000,19192160030000,1
19192160050000,19192160030000,1
19192160090000,19192160030000,1
19192160100000,19192160030000,1
19192160110000,19192160030000,1
19192160130000,19192160030000,1
19192160160000,19192160160000,1
19192160170000,19192170030000,1
19192160360000,19192160030000,1
19192160370000,19192160030000,1
19192160420000,19192160030000,1
19192160440000,19192160030000,1
19192170030000,19192170030000,1
19192170050000,19192170030000,1
19192170060000,19192170030000,1
19192170070000,19192170030000,1
19192170230000,19192170230000,1
19192170240000,19192170230000,1
19192170370000,19192160160000,1
19192170430000,19192170030000,1
19192170460000,19192170710000,1
19192170580000,19192160160000,1
19192170590000,19192170030000,1
19192170680000,19192170680000,1
19192170710000,19192170710000,1
19192170720000,19192170230000,1
19192170760000,19192170760000,1
19192170790000,19192170760000,1
19192170800000,19192170760000,1
19192170810000,19192170760000,1
19192170830000,19192170760000,1
19192170860000,19192170760000,1
19192170870000,19192170760000,1
19192170880000,19192170760000,1
19192170890000,19192170760000,1
19192170900000,19192170760000,1
19192170910000,19192170760000,1
19193010020000,19193010020000,1
19193010050000,19191160560000,1
19193010060000,19193010060000,1
19193010070000,19193010070000,1
19193010100000,19191160600000,1
19193010130000,19193010130000,1
19193010150000,19193010150000,1
19193010160000,19193010160000,1
19193010170000,19193010060000,1
19193010180000,19193010070000,1
19201170210000,19201170210000,1
19202170050000,19202170050000,1
19202170060000,19202170050000,1
19212120430000,19212120430000,1
19213010190000,19213010190000,1
19213010210000,19213010220000,1
19213010220000,19213010220000,1
19213010240000,19213010240000,1
19213010280000,19213010280000,1
19213020080000,19213020080000,1
19213020150000,19214010010000,1
19214000530000,19214000530000,1
19214010010000,19214010010000,1
19214010020000,19214010010000,1
19214010030000,19214010010000,1
19214020020000,19214010010000,1
19253040020000,19253040020000,1
19253050020000,19253040020000,1
19253060020000,19253040020000,1
19253070030000,19253040020000,1
19253100090000,19253100090000,1
19253100100000,19253100090000,1
19253120040000,19253040020000,1
19253130010000,19253040020000,1
19253140010000,19253040020000,1
19253150010000,19253040020000,1
19281000430000,19281000430000,1
19281000490000,19281000490000,1
19281000500000,19281000500000,1
19281000520000,19281000490000,1
19281000560000,19281000560000,1
19281000590000,19281000590000,1
19281000600000,19281000600000,1
19281010150000,19281010150000,1
19281010240000,19281010240000,1
19281010270000,19281010240000,1
19281010300000,19281010300000,1
19281020180000,19281020180000,1
19282000160000,19282000160000,1
19282000320000,19281010300000,1
19282000330000,19282000330000,1
19282000340000,19282000330000,1
19282000350000,19282000350000,1
19282010400000,19282010400000,1
19282030010000,19282030010000,1
19291000170000,19291000170000,1
19291000230000,19291000230000,1
19291000290000,19291000290000,1
19291000380000,19291000380000,1
19291000390000,19291000390000,1
19291000400000,19291000390000,1
19291000440000,19291000440000,1
19291000550000,19291000550000,1
19291000610000,19291000610000,1
19291000620000,19291000550000,1
19291000640000,19291000390000,1
19291000670000,19291000670000,1
19291000690000,19291000690000,1
19291000700000,19291000690000,1
19291000740000,19291000690000,1
19292000220000,19292000220000,1
19292000270000,19292000270000,1
19292000310000,19291000380000,1
19292000400000,19292000400000,1
19292000530000,19292000530000,1
19292000540000,19292000540000,1
19292000560000,19292000540000,1
19292000570000,19292000400000,1
19301160250000,19301160250000,1
19302000200000,19302000200000,1
19302000210000,19302000210000,1
19302000220000,19302000220000,1
19302000230000,19302000230000,1
19302000260000,19302000260000,1
19302000300000,19302000300000,1
19302000350000,19302000350000,1
19302000450000,19302000450000,1
19302000470000,19302000470000,1
19302000480000,19302000480000,1
19303100270000,19303100270000,1
19332080170000,19332080170000,1
20051020330000,20051020330000,1
20051020380000,20051020330000,1
20051100100000,20051100100000,1
20051110170000,20051110170000,1
20051120010000,20051110170000,1
20051120100000,20051110170000,1
20052000330000,20052000330000,1
20052000390000,20052000390000,1
20052001610000,20052001610000,1
20052001630000,20052001610000,1
20053000200000,20053000200000,1
20053020090000,20053020090000,1
20053020100000,20053020100000,1
20053020110000,20053020100000,1
20053110060000,20053110060000,1
20053110070000,20053110060000,1
20053110080000,20053110060000,1
20053110100000,20053110060000,1
20053110110000,20053110060000,1
20053110130000,20053110060000,1
20054000170000,20054000170000,1
20061001150000,20061001150000,1
20302240160000,20302240160000,1
20302240180000,20302240180000,1
20303080040000,20303080040000,1
20303080090000,20303080090000,1
20303080110000,20303080090000,1
22143000340000,22143000340000,1
22144000210000,22144000210000,1
22144000380000,22144000210000,1
22152000190000,22152000190000,1
23011000050000,23011000050000,1
23011000070000,23011000070000,1
23011000100000,23011000050000,1
23012180160000,23012180180000,1
23012180180000,23012180180000,1
23121020580000,23121020580000,1
23122000240000,23122000240000,1
23122000250000,23122000250000,1
23122100060000,23122100060000,1
23122100090000,23122100090000,1
23122100100000,23122100090000,1
23122110190000,23122110190000,1
23122110350000,23122110350000,1
23122110380000,23122110380000,1
23124000170000,23124000170000,1
23124000280000,23124000280000,1
23124000290000,23124000290000,1
23124020080000,23124020080000,1
23241000960000,23241000960000,1
23241090070000,23241000960000,1
23241090080000,23241000960000,1
23241090140000,23241000960000,1
24014030160000,24014030160000,1
24033130200000,24033130200000,1
24033130380000,24033130200000,1
24073050140000,24073050140000,1
24073110050000,24073110050000,1
24073110140000,24073110140000,1
24073110160000,24073110160000,1
24073120020000,24073120020000,1
24073120160000,24073120160000,1
24073120220000,24073120020000,1
24074000260000,24074000260000,1
24074040420000,24083160130000,1
24074040430000,24083160130000,1
24074040440000,24083160130000,1
24074040450000,24083160130000,1
24074040460000,24083160130000,1
24074040470000,24083160130000,1
24074040480000,24083160130000,1
24074100250000,24074100250000,1
24083160120000,24083160130000,1
24083160130000,24083160130000,1
24102040100000,24102040100000,1
24102040120000,24102040100000,1
24122360050000,24122360050000,1
24122360090000,24122360090000,1
24122360120000,24122360120000,1
24122360130000,24122360130000,1
24122360160000,24122360160000,1
24193060040000,24193060040000,1
24203000170000,24203000170000,1
24203010210000,24203010210000,1
24203010250000,24203010210000,1
24203010260000,24203010210000,1
24204000110000,24204000110000,1
24204000280000,24204000280000,1
24204010220000,24204010240000,1
24204010240000,24204010240000,1
24204010250000,24204010240000,1
24204010260000,24204010240000,1
24204010270000,24204010240000,1
24204010290000,24204010290000,1
24204020030000,24204020030000,1
24204020050000,24204020050000,1
24204020060000,24204020060000,1
24204020280000,24204020280000,1
24204020320000,24204020280000,1
24204020330000,24204020280000,1
24204020340000,24204020280000,1
24204020350000,24204020350000,1
24204020450000,24204020280000,1
24204030010000,24204030010000,1
24204050010000,24204050010000,1
24213000250000,24213000250000,1
24214050050000,24214050050000,1
24214050060000,24214050050000,1
24214050110000,24214050110000,1
24214060010000,24214060010000,1
24214060020000,24214060010000,1
24263000780000,24263000780000,1
24263000840000,24263000840000,1
24263000850000,24263000850000,1
24263000900000,24263000900000,1
24263000930000,24263000900000,1
24264030120000,24264030120000,1
24271000550000,24271000550000,1
24272061960000,24272061960000,1
24272061970000,24272061960000,1
24274010110000,24274010110000,1
24274010120000,24274010110000,1
24274010200000,24274010200000,1
24274010230000,24274010230000,1
24274070200000,24274070200000,1
24274080020000,24274080020000,1
24274080030000,24274080020000,1
24274110010000,24274110010000,1
24281000300000,24281000300000,1
24281000310000,24281000300000,1
24282020150000,24284000780000,1
24284000200000,24284000200000,1
24284000250000,24284000250000,1
24284000390000,24284000390000,1
24284000600000,24284000600000,1
24284000741001,24284000741001,1
24284000741002,24284000741002,1
24284000741003,24284000741003,1
24284000741004,24284000741004,1
24284000741006,24284000741006,1
24284000741008,24284000741008,1
24284000741009,24284000741009,1
24284000741010,24284000741010,1
24284000770000,24284000780000,1
24284000780000,24284000780000,1
24291010090000,24203010210000,1
24292010340000,24292010340000,1
24332030230000,24332030230000,1
24332040180000,24332040180000,1
24342020090000,24342020090000,1
24344010080000,24344010080000,1
24351000200000,24351000200000,1
24351000210000,24351000200000,1
24351000270000,24351000200000,1
24351000280000,24351000200000,1
24351000330000,24351000200000,1
24351000360000,24351000360000,1
24351000450000,24351000450000,1
24351000510000,24351000510000,1
24351000710000,24351000710000,1
24351000880000,24351000890000,1
24351000890000,24351000890000,1
24351010340000,24351000360000,1
24351010360000,24351000360000,1
24351010380000,24351000360000,1
24351010400000,24351000360000,1
24351010490000,24351010490000,1
24351010550000,24351010550000,1
24351010570000,24351010570000,1
24352000100000,24351000200000,1
24352000130000,24352000130000,1
24361160140000,24361160140000,1
24362140010000,24362140010000,1
24362280080000,24362280090000,1
24362280090000,24362280090000,1
24362280100000,24362280090000,1
24364080080000,24364080080000,1
25054040060000,25054040060000,1
25054040070000,25054040070000,1
25054160110000,25054160110000,1
25054160120000,25054160120000,1
25054160150000,25054160120000,1
25054160160000,25054160120000,1
25054160180000,25054160120000,1
25113000270000,25113000270000,1
25141000050000,25141000050000,1
25141000160000,25141000050000,1
25141000360000,25141000050000,1
25141000370000,25141000050000,1
25143000120000,25143000120000,1
25152290040000,25152290040000,1
25154060470000,25154060470000,1
25164290260000,25164290260000,1
25164290270000,25164290260000,1
25164290280000,25164290260000,1
25164290350000,25164290260000,1
25183040560000,25183040560000,1
25231020090000,25231020090000,1
25291010260000,25291010260000,1
25293130210000,25293130210000,1
25293130220000,25293130210000,1
25293130590000,25293130210000,1
25293210490000,25293210490000,1
25301270260000,25301270260000,1
25301310460000,25301310460000,1
25301310470000,25301310460000,1
25302080450000,25302080450000,1
25302150470000,25302150470000,1
25303110010000,25303110010000,1
25303110020000,25303110010000,1
25303110030000,25303110010000,1
25312040270000,25312040280000,1
25312040280000,25312040280000,1
25312040290000,25312040290000,1
25321020320000,25321020320000,1
25321050280000,25321050280000,1
25321050290000,25321050290000,1
25321050310000,25321050310000,1
25321070360000,25321070360000,1
25321090290000,25321090290000,1
25321090300000,25321090290000,1
25321160320000,25321160320000,1
25321160330000,25321160320000,1
25324020070000,25324020070000,1
25324020260000,25324020260000,1
25324020410000,25324020070000,1
25324020430000,25324020070000,1
25324050320000,25324050320000,1
25333100130000,25324020070000,1
26051170020000,26051170020000,1
26051170180000,26051170180000,1
26051170240000,26051170240000,1
26073140080000,26073140080000,1
26073140100000,26073140100000,1
26073140120000,26073140120000,1
26073140150000,26073140150000,1
26074000160000,26074000160000,1
26084070490000,26084070490000,1
26181000190000,26181000190000,1
26182000010000,26182000010000,1
26191020160000,26191020160000,1
26192000140000,26191020160000,1
26192000280000,26192000280000,1
26192000390000,26192000280000,1
26192010140000,26191020160000,1
26193010030000,26193010030000,1
26193010080000,26191020160000,1
26301000510000,26301000510000,1
26302000140000,26302000140000,1
26302040010000,26302040010000,1
26302040020000,26302040020000,1
26313030340000,26313030340000,1
27092150410000,27092150410000,1
27133080620000,27133080620000,1
27143000680000,27143000680000,1
27202060070000,27202060070000,1
27202070010000,27202070010000,1
27204010120000,27204010120000,1
27204010260000,27204010260000,1
27204020190000,27204020190000,1
27204040060000,27204040060000,1
27222010190000,27222010190000,1
27222010200000,27222010190000,1
27242020220000,27242020220000,1
27362040140000,27362040140000,1
27362040150000,27362040140000,1
27362040290000,27362040290000,1
27362050210000,27362050210000,1
27362050260000,27362050260000,1
27362050290000,27362050290000,1
27362050300000,27362050290000,1
28011000060000,28011000060000,1
28011000070000,28011000060000,1
28011000080000,28011000060000,1
28011110600000,28011110600000,1
28011110660000,28011110660000,1
28011110670000,28011110670000,1
28011110710000,28011110710000,1
28012010010000,28012010010000,1
28012040140000,28012040140000,1
28012040160000,28012040160000,1
28012040280000,28012040280000,1
28014000030000,28014000030000,1
28014000240000,28014000030000,1
28014010020000,28014010020000,1
28014020450000,28014020450000,1
28014030090000,28014010020000,1
28014160180000,28014160180000,1
28022200090000,28022200090000,1
28022200100000,28022200090000,1
28022260010000,28022260010000,1
28031001100000,28031001100000,1
28031001390000,28031001390000,1
28031010540000,28031010540000,1
28032040110000,28034010050000,1
28033010030000,28033010030000,1
28033080450000,28033080450000,1
28033080460000,28033080450000,1
28033080520000,28033080450000,1
28033080530000,28033080450000,1
28033080540000,28033080450000,1
28033080550000,28033080450000,1
28034000140000,28034000140000,1
28034000540000,28034000540000,1
28034010050000,28034010050000,1
28034010080000,28034010050000,1
28034010090000,28034010050000,1
28034010190000,28034010050000,1
28034010210000,28034010050000,1
28034010220000,28034010050000,1
28034010250000,28034010050000,1
28034010300000,28034010050000,1
28034040090000,28034010050000,1
28034040100000,28034010050000,1
28044100090000,28044100090000,1
28044100100000,28044100090000,1
28044100110000,28044100090000,1
28044100120000,28044100090000,1
28044100130000,28044100090000,1
28044100140000,28044100090000,1
28092010530000,28092010530000,1
28092010900000,28092010900000,1
28092010910000,28092010910000,1
28092060390000,28092060390000,1
28092060400000,28092060400000,1
28094040790000,28094040790000,1
28101000380000,28101000380000,1
28111080030000,28111080030000,1
28111080040000,28111080030000,1
28111080050000,28111080030000,1
28111080060000,28111080030000,1
28111230270000,28111230360000,1
28111230280000,28111230360000,1
28111230360000,28111230360000,1
28111230430000,28111230360000,1
28111230460000,28111230360000,1
28111240250000,28111230360000,1
28111270220000,28111270220000,1
28111270230000,28111270220000,1
28111270240000,28111270220000,1
28113050030000,28113050030000,1
28113050160000,28113050030000,1
28113050170000,28113050030000,1
28121080270000,28121080270000,1
28121080280000,28121080270000,1
28121080290000,28121080270000,1
28121080300000,28121080270000,1
28124010590000,28124010590000,1
28124010710000,28124010710000,1
28124010720000,28124010710000,1
28124010730000,28124010710000,1
28124060180000,28124060180000,1
28124060210000,28124060210000,1
28124060220000,28124060210000,1
28124060230000,28124060230000,1
28124430040000,28124430040000,1
28133250440000,28133250440000,1
28133300430000,28133300430000,1
28143000150000,28143000150000,1
28143000640000,28143000640000,1
28144080410000,28144080420000,1
28144080420000,28144080420000,1
28151170020000,28151170020000,1
28151170470000,28151170470000,1
28153000441001,28153000441001,1
28153000441002,28153000441002,1
28153000441003,28153000441003,1
28162080280000,28162080280000,1
28162080300000,28162080300000,1
28162080310000,28162080300000,1
28163040110000,28163040110000,1
28163040120000,28163040120000,1
28163050081005,28163050081005,1
28163050081006,28163050081006,1
28173020650000,28173020650000,1
28173140420000,28173140420000,1
28174010260000,28174010260000,1
28174010270000,28174010270000,1
28174160020000,28174160020000,1
28174160030000,28174160030000,1
28181000250000,28181000250000,1
28181000300000,28181000300000,1
28181000410000,28181000410000,1
28181000471001,28181000471001,1
28181000471002,28181000471002,1
28181000471003,28181000471003,1
28181000471004,28181000471004,1
28181000471005,28181000471005,1
28181000501002,28181000501002,1
28181000501006,28181000501006,1
28181000501007,28181000501007,1
28181000511006,28181000511006,1
28181000511007,28181000511007,1
28181000561002,28181000561002,1
28181000561004,28181000561004,1
28183000020000,28183000020000,1
28183080040000,28183080040000,1
28183100050000,28183100050000,1
28183100150000,28183100150000,1
