agency_name,cur_comp_TC_rate,new_comp_TC_rate,current_taxable_eav,new_taxable_eav,av,eav,equalized_AV,pins_in_class,current_exemptions,HO_exemps,final_tax_to_dist,final_tax_to_tif,tax_amt_exe,tax_amt_pre_exe,tax_amt_post_exe,rpm_tif_to_cps,rpm_tif_to_rpm,rpm_tif_to_dist,tif_share,total_bill_current
VILLAGE OF SAUK VILLAGE,17.203066609491138,13.791352355590321,68915726.76617502,85964146.76617502,43605069,130850752,130932816,3498,20098153,17048420,11855618.38,6461131.26,3451059.593980504,21767809.82,18316749.64,0,0,0,0.0414048659706458,18316749.64
VILLAGE OF SCHAUMBURG,10.140261139787212,9.62482817133132,3645708533.673499,3840945096.673499,1378218880,4138356247,4138377732,28479,288580175,195236563,369684365.71,19679343.07,29256329.706919514,418610108.34,389363708.78,0,0,0,0.00691700394642786,389363708.78
VILLAGE OF SCHILLER PARK,12.921925973746502,12.113954417118913,362689315.317381,386879818.317381,138524078,415946265,415946265,4647,37429113,24190503,46866444.84,1455197.23,4838449.880017468,53160091.5,48321642.07,0,0,0,0.019136524616274585,48321642.07
VILLAGE OF SKOKIE,10.172726577508497,9.59143308805886,2574301856.09234,2730318678.09234,984990362,2957630373,2957630373,27068,258218016,156016822,261876689.1,7841763.54,26203500.742051024,295921947.38,269718452.64,0,0,0,0.0029644063827150516,269718452.64
VILLAGE OF SOUTH BARRINGTON,8.495230576441102,8.240170813095009,454233941.53670776,468293941.53670776,155638201,467244523,467334822,2394,19044354,14060000,38588220.69,0,1614279.7388125523,40202500.46,38588220.69,0,0,0,0,38588220.69
VILLAGE OF SOUTH CHICAGO HEIGHTS,13.827889945652172,12.165047323827768,65908687.70159396,74917758.70159397,28334098,85078798,85078798,2208,11867032,9009071,9113780.8,856048.34,1630169.6227623578,11599998.6,9969829.14,0,0,0,0.04463832299575951,9969829.14
VILLAGE OF SOUTH HOLLAND,19.47311873124732,16.834795964289604,393075993.7142183,454678245.7142183,166888114,501100744,501114935,9332,92392252,61602252,76544154.96,3178007.27,17910894.946255185,97627837.85,79722162.23,0,0,0,0.01232861898578397,79722162.22999999
VILLAGE OF STEGER,12.626894899536323,10.442232845217617,52051503.495458335,62941410.495458335,22895283,68731739,68747672,3235,15028296,10889907,6572488.64,242046.6,1899103.975260605,8700884.64,6814535.24,0,0,0,0.015292729267203091,6814535.239999999
VILLAGE OF STICKNEY,12.726162847790508,11.30309541677168,125641336.05107869,141459666.05107868,54225161,162821895,162821895,2444,24807230,15818330,15989321.03,1041136.63,3174581.0164870145,20205038.45,17030457.66,0,0,0,0.004565116313815057,17030457.66
VILLAGE OF STONE PARK,16.347611952191237,14.84193022816091,52342170.4957528,57652170.4957528,20591720,61830759,61830759,1255,8366883,5310000,8556694.92,196257.02,1364827.234622829,10117778.94,8752951.94,0,0,0,0.008998161028406372,8752951.94
VILLAGE OF STREAMWOOD,12.15306676793482,10.777283403601007,793176053.5894802,894429623.5894802,312123583,937203415,937213467,14483,137357854,101253570,96395215.38,854212.86,16688998.862158477,113938427.58,97249428.24,0,0,0,4.8228206657274043e-4,97249428.24
VILLAGE OF SUMMIT,13.957160277693934,12.672914016951944,161384831.95610076,177739228.95610076,67676572,203212421,203212421,3313,25200046,16354397,22524739.66,2069493.77,3523722.175090109,28117955.86,24594233.43,0,0,0,0.0453921897778195,24594233.43
VILLAGE OF THORNTON,20.34607227138643,17.890591426812794,51949058.024651185,59079058.024651185,20869770,62665649,62665649,1356,9897783,7130000,10569592.89,194609.97,2011962.7885513648,12776166.12,10764202.86,0,0,0,0.020259598849991147,10764202.860000001
VILLAGE OF TINLEY PARK,12.863698720776355,11.385318419370103,1171592915.7030525,1323723916.7030525,478933284,1437947016,1438093012,20403,226070896,152131001,150710182.91,3168299.88,29101893.04356464,182968690.84,153878482.79,0,0,0,0.011076377219542813,153878482.79
VILLAGE OF UNIVERSITY PARK,20.707250000000002,20.638277082475764,2992229.0985041466,3002229.0985041466,995216,2960898,2988335,4,10000,10000,619608.36,0,2062.2956233313566,621670.66,619608.36,0,0,0,0,619608.36
VILLAGE OF WESTCHESTER,9.71825048804295,8.81241287450323,556371125.1991866,613561125.1991866,222052947,666758437,666758437,8196,94845027,57190000,54069539.59,411018.32,9247910.493424974,63725663.01,54480557.91,0,0,0,0.004541381386302465,54480557.910000004
VILLAGE OF WESTERN SPRINGS,8.038751041855408,7.665922516262748,782365971.810018,820415971.810018,282003960,846773216,846773216,5519,54141851,38050000,62892452.71,704275.72,4348655.740010762,67945382.73,63596728.43,0,0,0,0.006585117527642326,63596728.43
VILLAGE OF WHEELING,12.1618782970503,11.291935076689517,1066149491.4107815,1148286832.4107814,433129158,1300426859,1300557000,13459,121050458,82137341,129663803.61,14680557.86,14669303.67696202,159013665.14000002,144344361.47,0,0,0,0.07448457521679998,144344361.47
VILLAGE OF WILLOW SPRINGS,11.126875772558714,9.95175219524304,164053430.92818895,183425200.92818895,77503025,232718339,232718339,3236,29984121,19371770,18254021.46,2172679.69,3145487.696350151,23572188.42,20426701.15,0,0,0,0.10883686366537237,20426701.150000002
VILLAGE OF WILMETTE,8.616213371135906,8.290631493844536,1919728120.6395392,1995117876.6395392,675016197,2026871158,2026871158,10934,108836039,75389756,165407871.02,0,9372470.165242927,174773335.14,165407871.02,0,0,0,0,165407871.02
VILLAGE OF WINNETKA,8.663414863209473,8.469591146826234,1362470911.6870327,1393650595.6870327,468793613,1407646595,1407646595,4898,42125737,31179684,118036507.47,0,3645702.6170851802,121682209.83,118036507.47,0,0,0,0,118036507.47
VILLAGE OF WORTH,13.252724022878933,11.518213043128405,173131445.35711578,199203058.35711578,70903537,212902086,212902086,4196,39133347,26071613,22944632.65,81368.5,5194958.064988759,28220959.36,23026001.15,0,0,0,0.001957159983030982,23026001.15
NA,9.883405977616174,9.028491563977346,2356967533.333949,2580150498.333949,962297070,2888180969,2889489568,38778,349182128,223182965,232948670.08,0,33465704.64812963,266400762.61,232948670.08,0,0,0,0,232948670.08
