year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,08341000640000,663,111992,336278,0,0,0,0,0,0,0,0,0,0,16035,6,0834100064,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341000760000,663,281996,846749,0,0,0,0,0,0,0,0,0,0,16035,6,0834100076,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341000810000,663,189977,570444,0,0,0,0,0,0,0,0,0,0,16035,6,0834100081,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341010080000,670,416932,1251922,0,0,0,0,0,0,0,0,0,0,16035,6,0834101008,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341010290000,663,208004,624574,0,0,0,0,0,0,0,0,0,0,16035,6,0834101029,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341010300000,663,119040,357441,0,0,0,0,0,0,0,0,0,0,16035,6,0834101030,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341010500000,663,413437,1241427,0,0,0,0,0,0,0,0,0,0,16035,6,0834101050,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341010510000,663,301803,906224,0,0,0,0,0,0,0,0,0,0,16035,6,0834101051,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341010520000,663,258500,776198,0,0,0,0,0,0,0,0,0,0,16035,6,0834101052,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341020160000,663,216320,649544,0,0,0,0,0,0,0,0,0,0,16035,6,0834102016,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341020220000,663,45600,136923,0,0,0,0,0,0,0,0,0,0,16035,6,0834102022,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341020240000,663,139078,417610,0,0,0,0,0,0,0,0,0,0,16035,6,0834102024,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341020250000,663,80412,241453,0,0,0,0,0,0,0,0,0,0,16035,6,0834102025,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08341020290000,663,172828,518951,0,0,0,0,0,0,0,0,0,0,16035,6,0834102029,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342000220000,677,8460000,25402842,0,0,0,0,0,0,0,0,0,0,16144,6,0834200022,16,Elk Grove,16070,1703419,North,16,070,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342010070000,663,247810,744099,0,0,0,0,0,0,0,0,0,0,16144,6,0834201007,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342010080000,663,217050,651736,0,0,0,0,0,0,0,0,0,0,16035,6,0834201008,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342010100000,663,259428,778984,0,0,0,0,0,0,0,0,0,0,16035,6,0834201010,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342010220000,670,14064,42230,0,0,0,0,0,0,0,0,0,0,16136,6,0834201022,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342010240000,663,811794,2437574,0,0,0,0,0,0,0,0,0,0,16144,6,0834201024,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342010260000,663,1880362,5646163,0,0,0,0,0,0,0,0,0,0,16144,6,0834201026,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342020280000,663,308960,927714,0,0,0,0,0,0,0,0,0,0,16035,6,0834202028,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342020300000,663,109846,329835,0,0,0,0,0,0,0,0,0,0,16035,6,0834202030,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342020330000,663,414535,1244724,0,0,0,0,0,0,0,0,0,0,16035,6,0834202033,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342020340000,663,312249,937590,0,0,0,0,0,0,0,0,0,0,16035,6,0834202034,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342030030000,663,198466,595934,0,0,0,0,0,0,0,0,0,0,16136,6,0834203003,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342030260000,663,114999,345307,0,0,0,0,0,0,0,0,0,0,16035,6,0834203026,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342030360000,677,45469,136530,0,0,0,0,0,0,0,0,0,0,16035,6,0834203036,16,Elk Grove,16070,1703419,North,16,070,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342040070000,663,135193,405944,0,0,0,0,0,0,0,0,0,0,16035,6,0834204007,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342040090000,663,147750,443649,0,0,0,0,0,0,0,0,0,0,16035,6,0834204009,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342050160000,663,222462,667987,0,0,0,0,0,0,0,0,0,0,16035,6,0834205016,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342050240000,663,718988,2158905,0,0,0,0,0,0,0,0,0,0,16136,6,0834205024,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08342050270000,663,932197,2799108,0,0,0,0,0,0,0,0,0,0,16035,6,0834205027,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343000520000,663,450246,1351954,0,0,0,0,0,0,0,0,0,0,16035,6,0834300052,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343010290000,663,367984,1104946,0,0,0,0,0,0,0,0,0,0,16035,6,0834301029,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343020200000,663,402801,1209491,0,0,0,0,0,0,0,0,0,0,16035,6,0834302020,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343020280000,663,54000,162146,0,0,0,0,0,0,0,0,0,0,16035,6,0834302028,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343020300000,663,128912,387084,0,0,0,0,0,0,0,0,0,0,16035,6,0834302030,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343020350000,663,1079125,3240289,0,0,0,0,0,0,0,0,0,0,16035,6,0834302035,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343050280000,663,137363,412460,0,0,0,0,0,0,0,0,0,0,16035,6,0834305028,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343050330000,663,176859,531055,0,0,0,0,0,0,0,0,0,0,16035,6,0834305033,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343050340000,663,695235,2087582,0,0,0,0,0,0,0,0,0,0,16035,6,0834305034,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343050360000,663,163125,489815,0,0,0,0,0,0,0,0,0,0,16035,6,0834305036,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343070120000,663,869401,2610550,0,0,0,0,0,0,0,0,0,0,16035,6,0834307012,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343070210000,663,419018,1258185,0,0,0,0,0,0,0,0,0,0,16035,6,0834307021,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08343080020000,663,152503,457921,0,0,0,0,0,0,0,0,0,0,16035,6,0834308002,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000040000,663,73759,221476,0,0,0,0,0,0,0,0,0,0,16035,6,0834400004,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000050000,663,80758,242492,0,0,0,0,0,0,0,0,0,0,16035,6,0834400005,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000170000,670,51012,153174,0,0,0,0,0,0,0,0,0,0,16035,6,0834400017,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000180000,663,96761,290544,0,0,0,0,0,0,0,0,0,0,16035,6,0834400018,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000190000,663,182419,547750,0,0,0,0,0,0,0,0,0,0,16035,6,0834400019,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000240000,663,109687,329357,0,0,0,0,0,0,0,0,0,0,16035,6,0834400024,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000250000,663,207598,623355,0,0,0,0,0,0,0,0,0,0,16035,6,0834400025,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344000260000,663,155000,465419,0,0,0,0,0,0,0,0,0,0,16035,6,0834400026,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344020180000,654,245661,737646,0,0,0,0,0,0,0,0,0,0,16144,6,0834402018,16,Elk Grove,16070,1703419,North,16,070,Other industrial Brownfield minor improvements,Industrial,Remediation Incentive,NA,NonRes,6,6C,Industrial Brownfield,NA,low,Essentially zero,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344020470000,663,183041,549617,0,0,0,0,0,0,0,0,0,0,16035,6,0834402047,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344020500000,663,215448,646926,0,0,0,0,0,0,0,0,0,0,16035,6,0834402050,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344030180000,663,697228,2093567,0,0,0,0,0,0,0,0,0,0,16147,6,0834403018,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344030200000,663,275000,825743,0,0,0,0,0,0,0,0,0,0,16035,6,0834403020,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344040140000,663,133504,400872,0,0,0,0,0,0,0,0,0,0,16035,6,0834404014,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08344040150000,663,601963,1807514,0,0,0,0,0,0,0,0,0,0,16035,6,0834404015,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351020280000,663,115073,345530,0,0,0,0,0,0,0,0,0,0,16136,6,0835102028,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351020320000,663,63662,191158,0,0,0,0,0,0,0,0,0,0,16147,6,0835102032,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351020470000,663,138127,414754,0,0,0,0,0,0,0,0,0,0,16035,6,0835102047,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351030160000,663,118170,354829,0,0,0,0,0,0,0,0,0,0,16035,6,0835103016,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351030210000,663,281197,844350,0,0,0,0,0,0,0,0,0,0,16035,6,0835103021,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040550000,663,148584,446153,0,0,0,0,0,0,0,0,0,0,16035,6,0835104055,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040660000,663,160000,480432,0,0,0,0,0,0,0,0,0,0,16035,6,0835104066,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040720000,663,501747,1506596,0,0,0,0,0,0,0,0,0,0,16144,6,0835104072,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040730000,663,295942,888625,0,0,0,0,0,0,0,0,0,0,16147,6,0835104073,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040740000,663,766455,2301434,0,0,0,0,0,0,0,0,0,0,16035,6,0835104074,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040790000,663,389328,1169035,0,0,0,0,0,0,0,0,0,0,16035,6,0835104079,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08351040800000,677,2350000,7056345,0,0,0,0,0,0,0,0,0,0,16035,6,0835104080,16,Elk Grove,16070,1703419,North,16,070,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352000170000,663,273717,821890,0,0,0,0,0,0,0,0,0,0,16035,6,0835200017,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352000210000,663,342400,1028124,0,0,0,0,0,0,0,0,0,0,16035,6,0835200021,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352000240000,663,43500,130617,0,0,0,0,0,0,0,0,0,0,16035,6,0835200024,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352010110000,663,154032,462512,0,0,0,0,0,0,0,0,0,0,16147,6,0835201011,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352010120000,663,708438,2127227,0,0,0,0,0,0,0,0,0,0,16136,6,0835201012,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352020220000,663,954067,2864777,0,0,0,0,0,0,0,0,0,0,16136,6,0835202022,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352020240000,663,2347086,7047595,0,0,0,0,0,0,0,0,0,0,16144,6,0835202024,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352020450000,663,370294,1111882,0,0,0,0,0,0,0,0,0,0,16136,6,0835202045,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352030110000,663,800000,2402160,0,0,0,0,0,0,0,0,0,0,16035,6,0835203011,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352030170000,670,240241,721372,0,0,0,0,0,0,0,0,0,0,16035,6,0835203017,NA,NA,NA,NA,NA,NA,NA,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08352030230000,663,303983,912770,0,0,0,0,0,0,0,0,0,0,16035,6,0835203023,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353000040000,663,1947909,5848986,0,0,0,0,0,0,0,0,0,0,16144,6,0835300004,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353010360000,663,675531,2028417,0,0,0,0,0,0,0,0,0,0,16035,6,0835301036,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353010440000,663,349515,1049489,0,0,0,0,0,0,0,0,0,0,16035,6,0835301044,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
