year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,74289,0.07059,289,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74288,0.07059,288,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74287,0.07059,287,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74286,0.07059,286,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74285,0.07059,285,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74284,0.07059,284,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74283,0.07059,283,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74282,0.07059,282,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74281,0.07059,281,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74280,0.07059,280,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74279,0.07059,279,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74278,0.07059,278,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74277,0.07059,277,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74276,0.07059,276,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74275,0.07059,275,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74274,0.07059,274,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74273,0.07059,273,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74272,0.07059,272,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74271,0.07059,271,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74270,0.07059,270,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74269,0.07059,269,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74268,0.07059,268,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74267,0.07059,267,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74266,0.07059,266,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74265,0.07059,265,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74264,0.07059,264,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74263,0.07059,263,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74262,0.07059,262,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74261,0.07059,261,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74260,0.07059,260,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74259,0.07059,259,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74258,0.07059,258,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74257,0.07059,257,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74256,0.07059,256,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74255,0.07059,255,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74254,0.07059,254,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74253,0.07059,253,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74252,0.07059,252,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74251,0.07059,251,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74250,0.07059,250,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74249,0.07059,249,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74248,0.07059,248,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74247,0.07059,247,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74246,0.07059,246,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74245,0.07059,245,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74244,0.07059,244,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74243,0.07059,243,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74242,0.07059,242,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74241,0.07059,241,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74240,0.07059,240,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74239,0.07059,239,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74238,0.07059,238,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74237,0.07059,237,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74236,0.07059,236,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74235,0.07059,235,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74234,0.07059,234,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74233,0.07059,233,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74232,0.07059,232,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74231,0.07059,231,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74230,0.07059,230,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74229,0.07059,229,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74228,0.07059,228,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74227,0.07059,227,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74226,0.07059,226,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74225,0.07059,225,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74224,0.07059,224,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74223,0.07059,223,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74222,0.07059,222,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74221,0.07059,221,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74220,0.07059,220,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74219,0.07059,219,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74218,0.07059,218,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74217,0.07059,217,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74216,0.07059,216,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74215,0.07059,215,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74214,0.07059,214,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74213,0.07059,213,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74212,0.07059,212,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74211,0.07059,211,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74210,0.07059,210,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74209,0.07059,209,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74208,0.07059,208,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74207,0.07059,207,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74206,0.07059,206,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74205,0.07059,205,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74204,0.07059,204,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74203,0.07059,203,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74202,0.07059,202,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74201,0.07059,201,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74200,0.07059,200,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74199,0.07059,199,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74198,0.07059,198,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74197,0.07059,197,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74196,0.07059,196,City,Jefferson,71,172.34,292.01,2441.422297775889,4136.70491571044,0,6578.12721348633,1,1,1,2250,6578,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74195,0.07059,195,City,Jefferson,71,2829.14,4793.87,40078.48137129905,67911.46054681967,0,107989.94191811871,1,1,1,36936,107990,369360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74194,0.07059,194,City,Jefferson,71,3035.79,5144.03,43005.94985125372,72871.93653491995,0,115877.88638617368,1,1,1,39634,115878,396340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74193,0.07059,193,City,Jefferson,71,2836.2,4805.8099999999995,40178.495537611554,68080.60631817537,0,108259.10185578692,1,1,1,37028,108259,370280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74192,0.07059,192,City,Jefferson,71,2657.19,4502.4800000000005,37642.58393540161,63783.538744864716,0,101426.12268026633,1,1,1,34691,101426,346910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74191,0.07059,191,City,Jefferson,71,2567.36,4350.2699999999995,36370.02408273127,61627.284317892045,0,97997.30840062331,1,1,1,33518,97997,335180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74190,0.07059,190,City,Jefferson,71,2175.72,3686.63,30821.929451763703,52225.952684516225,0,83047.88213627994,1,1,1,28405,83048,284050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74189,0.07059,189,City,Jefferson,71,1819.81,3083.6,25779.997166737496,43683.241252302025,9999.999964707236,79463.23838374676,1,1,1,27179,79463,271790,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74188,0.07059,188,City,Jefferson,71,2656.57,4501.4800000000005,37633.80082164613,63769.37243235586,0,101403.173254002,1,1,1,34683,101403,346830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74187,0.07059,187,City,Jefferson,71,2593.99,4395.41,36747.27298484204,62266.75166454172,0,99014.02464938376,1,1,1,33866,99014,338660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74186,0.07059,186,City,Jefferson,71,2524.12,4277.0199999999995,35757.47272984842,60589.601926618496,9999.999964707236,106347.07462117415,1,1,1,36374,106347,363740,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74185,0.07059,185,City,Jefferson,71,2958.43,5012.95,41910.04391556878,71015.01629125938,0,112925.06020682814,1,1,1,38624,112925,386240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74184,0.07059,184,City,Jefferson,71,2829.14,4793.87,40078.48137129905,67911.46054681967,0,107989.94191811871,1,1,1,36936,107990,369360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74183,0.07059,183,City,Jefferson,71,2829.14,4793.87,40078.48137129905,67911.46054681967,0,107989.94191811871,1,1,1,36936,107990,369360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74182,0.07059,182,City,Jefferson,71,2656.57,4501.4800000000005,37633.80082164613,63769.37243235586,0,101403.173254002,1,1,1,34683,101403,346830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74181,0.07059,181,City,Jefferson,71,2699.94,4574.93,38248.19379515512,64809.888086131185,0,103058.08188128631,1,1,1,35249,103058,352490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74180,0.07059,180,City,Jefferson,71,1882.39,3189.63,26666.52500354158,45185.295367615814,9999.999964707236,81851.82033586463,1,1,1,27996,81852,279960,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74179,0.07059,179,City,Jefferson,71,1479.51,2506.91,20959.201019974502,35513.67049157104,9999.999964707236,66472.87147625278,1,1,1,22736,66473,227360,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74178,0.07059,178,City,Jefferson,71,1987.8799999999999,3368.41,28160.92931010058,47717.94871794872,0,75878.8780280493,1,1,1,25953,75879,259530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74177,0.07059,177,City,Jefferson,71,1917.58,3249.2599999999998,27165.037540728146,46030.03258251877,0,73195.07012324691,1,1,1,25035,73195,250350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74176,0.07059,176,City,Jefferson,71,2113.15,3580.57,29935.543278084715,50723.47357982717,0,80659.01685791189,1,1,1,27588,80659,275880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74175,0.07059,175,City,Jefferson,71,2203.35,3733.48,31213.34466638334,52889.64442555603,0,84102.98909193937,1,1,1,28766,84103,287660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74174,0.07059,174,City,Jefferson,71,1592.6399999999999,2698.66,22561.835954101145,38230.06091514379,0,60791.89686924493,1,1,1,20793,60792,207930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74173,0.07059,173,City,Jefferson,71,2313.09,3919.44,32767.955801104974,55524.011899702506,9999.999964707236,98291.9676655147,1,1,1,33619,98292,336190,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74172,0.07059,172,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74171,0.07059,171,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74170,0.07059,170,City,Jefferson,71,1608.78,2726.0099999999998,22790.48023799405,38617.50956226094,9999.999964707236,71407.98976496223,1,1,1,24424,71408,244240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
